id,likelihood
eee116e7-5068-41c7-9ab2-7f2cb732425d,0.37412418568625183
24272ec9-dc3b-478d-b1e1-dc25cb5e6a34,0.9759402181097704
e547c584-be21-49cc-8c0a-de4723a12bd6,0.9415383604950326
f18601a1-1db1-4498-9e64-39240bb59073,0.9878090718003728
b9710306-6653-4ba1-95d7-94eeb4be6f94,0.9008922604515678
4647bf6a-88c9-4264-8d31-d76e9c20d59c,0.8836109854143237
fea6a33a-4244-4821-bbd5-3a0abf1514c3,0.8970131457193088
c1fd0313-953d-4225-bf87-96b70bdfcc84,0.9901109394690087
867248a4-c7f6-4e51-b78d-58975e16e6f8,0.990366030307624
1a7ffd73-9705-4fda-977a-1795d84bfefc,0.977973099664216
df40871e-7bda-4e3a-afcb-a871674091d6,0.9708614819342803
0004ab43-f649-4753-bdb3-e57a3d40949e,0.9933118811349364
252f6328-e5b5-488f-9448-2c7c2790ab8e,0.9837645711795232
41162e20-ec7a-464b-8967-c3efb7f208b4,0.9086991722946781
d503fdf7-7dec-48d9-a46f-f04559cd0be4,0.9699237601038848
2a104758-d993-485d-9cbe-2cae4e252e51,0.9791372296540883
ab4102f1-eb2a-4042-8765-54b81d57d15d,0.9934304122630927
46f19d99-7819-4237-917e-7ff274b4c813,0.28604598008940657
56a6ed98-b30b-46be-948b-4c460462404c,0.09735812569572105
693316b8-388d-414c-bd39-b87d0bbe8d28,0.06343118213856172
c5481b50-7521-46aa-bc70-dbc413877cbf,0.6881988816551329
70ae364e-bd65-4d69-96b0-0df9e4d7af19,0.9441341165911074
99096fa4-5490-4854-af32-502da27f6aaa,0.990036199347612
85d9010d-2067-4f24-96a1-6547dd90f287,0.9571647138005419
588acf03-9cc0-4d0b-8041-f4f9ea8881b7,0.9921757093896123
675f7730-834d-4c6c-8f44-7ed629414ae8,0.9869882942798737
e799fd95-ec04-4961-bbfb-7ffe67126d2c,0.961293504521142
f8399acd-9b91-46c1-8dc2-08daa397eeb9,0.9831678524539852
1ebe8158-5cfb-4a53-adc3-8b4742fadd78,0.9906391773902872
837607b4-85d1-4fa1-936c-9e72e55ec2c7,0.9922997890714336
ab49587f-5782-4401-8a0b-ebd450bfa5cf,0.7736760587502535
b5ad40d5-0c58-42a8-a9d6-2a16dbfed8b7,0.9829625441243456
4e011f60-aa8d-472a-a3d9-d56dcd54a069,0.9309823551554598
506a302c-fe9d-43ad-a4bc-de77b967e8ab,0.3677542229666475
73d430fa-ebad-4560-a446-a1c884d2cf52,0.6005597171352761
a92b1bd3-24a8-43a3-b66a-0d8c3b17f8ad,0.4487960778368101
3fab80d7-432f-44ed-8f35-672b234f5a6a,0.9955522275741883
e146a959-7c6a-45d2-982c-aff82601f146,0.9629202238465406
e5635be0-a0e9-48ed-9870-642c6706b9a6,0.9600090094908663
41691c57-45f1-4fcd-916a-52fa48c1ff81,0.29791135972895744
760bd977-716d-4c3d-86e4-cb6b67ccce1f,0.9610805333314876
59e227a0-31b3-4537-b358-7ea22db2de06,0.986649679564506
4d4199da-0482-45c5-8af7-c32188fe20eb,0.9792686850857393
e377e4cf-cf0e-470b-bac3-8d237289fe62,0.9931710928373345
5400401c-d99e-4081-8e88-ce41444ad4d8,0.9496326018138931
367970f5-34c3-4252-ac89-357d35955889,0.9862137453810421
ef5f3c03-06dc-477d-a498-e0c2a8754110,0.9929236359543218
9952b798-6c6a-4ada-97b4-1c0844ab8e5e,0.9910536884157788
d63f76f0-7309-41f3-b023-fa0900bc4a0f,0.9790247772576322
e30e57fe-650a-4d5a-b89b-7310e40e30fe,0.9846710253593568
1831b590-682f-4c3a-820e-0a68f4bf61ee,0.9920753725214173
09786089-6b61-46e2-9033-9f321026c3d4,0.9842978506067654
baf70f70-0a1f-4e2c-8b10-ada78feb545f,0.48401586708548144
ddd1690e-940c-41d2-a187-0d677249290f,0.9864597513895992
4c993cfe-b01c-4877-9b16-dba6e265fbd5,0.9886696715111162
50cc7d91-1a00-42f6-aec6-47e7bff86ab9,0.9356893994880859
7430dfc0-5ca0-4c70-b70b-2a0bdb6c8f54,0.9494950490963084
4f6b8736-af56-4a3b-8eb0-fd06d8003be4,0.9925893243716122
0888c78c-85d5-4f12-b358-8a510965f490,0.9946183870559879
4023cc3f-0ebc-4e23-a543-f5da175dfac8,0.9842450184921575
ff7f4ff2-ad4d-472c-b4cf-ae9c33ede897,0.9818566019862297
20769369-6652-4fdc-8a68-71eb08f8cca3,0.22572475294875127
fd04f507-3960-4f2e-8a2c-112802981d2d,0.9944567199475866
13c123d1-89b6-4dd0-9868-da01bb44efbe,0.9669015823325922
6f0de0fa-9ed1-49e6-b264-a1c539af8069,0.9919975967983125
fc7e038e-7e0a-4ac5-bd40-fe202b42daf0,0.9695759032166933
116ced29-68d9-4c65-a247-2a9e1c82bef3,0.9571758441405257
1f31035e-8ce1-4cf6-a460-40007c177367,0.9806157796565161
a34d5f76-7246-41af-af53-37f95e10731d,0.9961000629831241
3050a2d0-6681-4ae9-9cf6-bb06e28ec372,0.9922883933193368
0c7b6706-6da0-4b3b-9758-a014ff58db07,0.811239680863488
04f974c3-6522-4764-9c65-370995fa9c3f,0.8480448111750428
e2939fc8-4460-47ed-97b2-896b33f6f960,0.9849955041312624
cd44361a-b213-4614-aa04-577f9145ed8e,0.9959179985177536
22e51e1b-b733-42c5-a837-3585aa99824d,0.995869941466553
1040b3c3-6254-432c-b813-649de9e164c1,0.9887505253824503
c5fb8651-6a17-45da-8bf5-eab72f062be4,0.966786757373943
d5c79b18-54ef-43ea-947b-52abf18f5396,0.9712755105068356
dc10f290-dc2c-43bc-bda9-e925dcbeb2e9,0.9922883933193368
fdd71591-37c2-4e53-a854-d6a3421e7b0b,0.9804655055372745
72c6d01d-821a-46b8-83b3-a16fc0e954a2,0.9801625398370014
4e03a0fa-b836-49dc-978f-9b5a3c241fe5,0.9531286579501694
8000732a-33cf-4237-9946-4a916a3e659b,0.9038744258034543
5887485d-7893-43a7-a148-191989a33f75,0.9419567622791916
c7c746f4-915c-44c3-ae7f-1881b98d6c5b,0.9223360716210628
27a8e7fb-a78a-4ec3-9fe9-2e7a5e91c2d4,0.7795808800001636
fec9cbb6-2a85-451e-b0d3-ada1ce3ffdae,0.9658039825796901
69c53c7c-9407-426e-aba2-fb15c2b85747,0.8682830428240034
33a47eef-8d16-49f3-9699-f8e5f2abbea3,0.3157511067818092
3369fa1b-ad6b-45a3-8d1e-8ac1a2ecbcac,0.9665531274190681
7329c7f0-feea-415f-8714-d4e99fbc9a7b,0.984033646458212
6e5b153c-3d7d-451a-8a68-e946f0bc09b1,0.9935071276988465
064b154b-dc53-459e-844c-bebdb228d831,0.9745604259003341
b657049c-69ea-497e-9412-e19012edd990,0.43730340986675426
3216ed4d-28fb-46d3-8306-65ed86ae11f1,0.9798114593702665
86dd5690-7dc1-4cd7-871f-7b82288ebded,0.956254218073959
089381c3-68bd-4293-a31e-b8afc2d56603,0.965944361502532
83005454-7a75-4c32-b720-03564114e794,0.9860140991903243
31206737-2d52-450b-ae95-da6d9e6852a0,0.8042197200850499
ffc1c0e8-71eb-4d16-8243-eb8d8acd92ff,0.9909587940301099
46d56da6-fca6-41b3-a2c5-56b817d41a04,0.7027925825790706
14b3ca45-d435-4d35-bcbd-f5988422a63e,0.6438477292510415
5d067aae-9d80-4109-a5ef-ed480765bfd2,0.06628652851835974
8a5a2654-4de5-455f-9577-005ffeed4bbe,0.970537695451934
bc112ea3-06bd-4d3b-9b34-75e75ae71849,0.9898377188381894
cb41a48a-b1dd-4558-8fae-6f8a303cb3fa,0.9669015823325922
30d20230-9fd3-48fd-b392-3812d630a467,0.9919975967983125
8754a1d4-eaac-490f-88ae-7a9e6f08cb1b,0.9657357044831564
ea30f571-e914-4ff3-83ee-0753f8a5c684,0.8846868016464521
47636244-9e7c-4f19-82a7-9d9162a670e7,0.9946353853292442
6d39e7ce-fcbd-4b1c-bf2f-13535829c476,0.5308334335288667
c44febae-33e9-4083-93b5-305c75387da6,0.6884135816735283
73bf9e5a-745c-4212-83ec-52f06842daf4,0.23814095268885296
e122d135-529e-4bdd-ad89-c7a9fa13818b,0.7048518609400279
1a73d70f-2947-4a7b-9d32-6794f8b26ac4,0.9890364886037715
a850249f-1b63-4aee-a430-38a0eed4b613,0.9860415860016186
4a07fde0-5156-4e82-a23e-ec758c6682f1,0.9850758997300619
1c730585-5842-49e3-9ed0-8d2b61bdadf9,0.8918425633670884
b37a06d5-be09-40c8-9c01-74037b12300f,0.9092283106720292
a1814512-501f-4724-9dc8-5b4659d0f657,0.9961058737534934
9936a7ab-ccaa-4088-8189-dcae7c66e2ae,0.9953518944674479
9b7b5555-3e82-4ccd-8505-13978bc34af0,0.9926261944659189
565870e8-25a6-4ef6-acb8-f21f1808127e,0.9909155114199331
71bfbc45-8318-4d10-881b-5d652b58e9c7,0.9583289692300818
b78cfc82-fb7b-45e8-9f2d-b1355cdab29e,0.9932113483804007
a21979f3-9681-4b32-956e-cf1b6898b726,0.7287389138374736
ad3faf9b-541b-4e50-bffe-66dd9a16580d,0.6445925632743188
515e2d64-efcc-4ff6-b342-04672f57a4f3,0.9567485070724442
979c5c47-8291-4068-b001-425951a7c1be,0.9920019747739228
276a17c5-efba-4dfa-ba3e-b28fa7b62b2e,0.40773004822411674
598bc9df-ae6b-4a7c-82cf-1dd50ec236dd,0.9894006659766987
0ec1362f-c1d6-48fc-8e6b-1a4bc338e4db,0.9790012827299658
67edb862-2895-498c-ae25-5e548b2d7402,0.9704483441139444
e0978470-0a83-4b7b-a1a6-b12fad603aed,0.9836822094755054
bbb60fdc-e114-4e83-943f-644a565a4dec,0.993181508175811
e732f48f-a054-4b77-8211-8bd066be37bb,0.9865438765363209
799a04b1-7b2b-4120-b05d-56ff10c90c12,0.9881437325578903
e77c6a47-a7ee-43e6-9333-f810cfbe0c55,0.9606491440326127
88291c91-6843-4fac-aa1b-1372f6a20a4d,0.9902783480983709
7aa7a8cd-9603-4468-9233-f4e9b2ee94ba,0.9701845327845853
c59a8cc1-012d-44f5-b927-bf4d8513749e,0.9910543322285521
45623f5b-dc00-440f-933f-bfd325b0f57a,0.9763122669887461
efd8bdb0-b822-4696-927b-98b47806f4a9,0.9211231629010226
74f31165-55b6-4afc-8752-803b36c11726,0.9199366814549381
ff6948f1-75f1-4a4a-be16-a7cf88eea88e,0.9552689274288896
8df937ba-7448-4ea5-865a-a05c328ccc76,0.9952223091358904
30a35f78-ce20-4ffc-919f-152ad620c2a8,0.9316457591675984
903ca626-c66c-41fc-8220-5f6dfa0e471b,0.994136714111263
56d22984-9995-419d-a811-de78e1350f82,0.9569959128525116
4a761f6d-33a2-4ab9-8792-f521e57138d3,0.9945481767704872
0222c034-4cad-48f4-98a7-bf0f2d6fc2e0,0.9793830896786876
d763e983-13de-46ae-b087-5630ef8ff9d1,0.7030650499716723
0dc38691-4c16-4661-88cc-7de9cee8e85d,0.9369210857461302
78eace6c-bcb7-4c56-8d97-9f0245f30b6c,0.9011048768066
f8e59354-9425-4bb6-b289-9aed9ad075a2,0.9412703154886107
113391ae-deff-417b-bff1-33d937616494,0.8785189919700557
133ffb16-4ebf-4b45-8b7b-b4e3d39a7ed5,0.9797018063799702
17288986-4ae6-4177-969f-fcc2c9baa6e8,0.9793449431189273
b078550e-a790-48bc-9313-25c6093463fa,0.9744978316667444
2c15d6d6-c27d-4265-8783-748a61f6d2ff,0.9942685037907599
5718234e-8dca-4291-b47b-592411c23e22,0.9651189123290523
706aa5b3-5cfc-4c51-88c7-8e13fba32d0b,0.9672320398527955
ce1d7e3c-8883-4386-9fd0-3cf28246635c,0.9971478365393308
132e45c2-3d6a-4290-aaf1-578be34e251b,0.9902898006871139
67e0cbc0-1e0f-494a-a67f-adb49700d364,0.9728922324501257
fb443586-da5c-4888-b2b5-0b6df836c490,0.9965544550291594
afe7aecb-b1b4-4542-a5ba-0199156efa84,0.9708781938225157
2def17c0-2059-447d-9d6e-bed5c140c126,0.9571758441405257
de3286bc-f349-41a9-9350-433c81fdd24d,0.9930314234395634
03247f8f-7470-4398-acbc-d4652d5cbc59,0.9312868273041606
1a8dd2e1-2fdc-4691-83d4-afa8d65be91a,0.991500228943104
ef09f995-6c66-470d-b403-aa8dafef7753,0.9832012389951987
fcecde3b-d478-418b-85d4-4353197ff3d1,0.9768733918813717
e02089cf-9888-4be7-9051-da71f9fdf608,0.9132113200277958
d5bba844-9fe0-4702-a72d-94229c1870ff,0.9351697514277653
06d42044-1391-4373-95ee-848d1882ac4e,0.9889799951642143
a4dbb32e-968d-4923-94cc-4a95dcb31b4d,0.9946091205882842
7f7af939-deab-4705-8b7f-8aa6d9a438ec,0.9785625330033924
2654c8ea-a15c-4617-b664-3934ceea686d,0.9291332868133299
93e736e0-5b09-44ec-b76a-20a080c72dca,0.9463683694657112
750a1c13-31ed-458a-adb4-2f6568ae98ce,0.9759389147395776
361e64ff-c15b-4488-9224-d7586a7c7640,0.9664526461974209
8edb8363-af5a-4246-af2e-6785535ee71e,0.9367442200213338
f554b191-aed7-4629-a9a2-3ae3e3210976,0.9886233777251386
97777569-b27a-42db-b200-d6662838964a,0.9343894142206368
e902e398-90a4-436a-be13-761d704940d4,0.9733587072407914
c9799dc6-c92b-4c19-9138-bd41ff649b8b,0.9929534030523068
b7b08f73-aadb-4413-9bc6-a36d659d1cfe,0.9700329186206854
2136da7f-70dd-486e-990e-9e973ecab2df,0.9775918048842392
b0ad4d64-a5f2-4db4-852c-6722551a7197,0.9838381874206394
2a72031f-54db-4e22-944e-489403b293fe,0.9795105634080558
00af7d19-d921-471e-a239-a9d742a3bd4d,0.8597127212629516
08baf0fd-4a61-46cd-aee8-fbca2f880306,0.9523019573282668
b861617c-b362-49b2-88a5-48237bcbf5e6,0.8605888618622619
4f5b6706-b6cc-4a6d-99f6-9ddcba1cd8de,0.933064021387592
64af0f01-a68f-4fe0-82b8-c0c86be3e748,0.961206243884292
f337083a-8171-43e2-b058-96b73854f1f5,0.9623926854474001
0428f0a1-9645-430e-b155-990e825bf637,0.9956553896473104
7b36c748-aa25-4955-9395-7135c99c678c,0.9793727205339107
d0abec28-783c-41fe-aa8c-7a4f7033b72c,0.9842957729795023
de91ab41-c688-4046-bfc9-07e47d392c86,0.9921061856537297
7e5e9d35-aa81-40b7-a0cc-6cdbaa5d53b8,0.9566214699438126
42d27a46-2538-4351-9bae-8151e52cae65,0.39468016863071315
109c0c97-4416-45c4-b4c1-e57d94cc8ecb,0.9594384473515466
43ce599e-bd56-4383-a349-850ab4c795fb,0.9472320711166489
f0e10405-682e-4078-a95c-d6100564c999,0.891965710302951
87b8d393-53a1-4de2-ad15-b17b247547ec,0.8368428405046153
b7bd2534-b491-412f-a400-55393fb53d90,0.9820353925798572
372cdcd1-6a00-4d72-9660-bda94eeb36ed,0.9531514067703863
8bbb23c1-4f4d-46bf-8cb7-120ea41c7ebd,0.6961308697550052
494d4cc9-057c-40ac-9ca9-e676dfc63d7c,0.9896482040114861
a55e76da-a520-400d-8669-e565e069d037,0.9878623033271285
a0d4ee46-2f0d-4a3b-b9fa-de4c5bcca6b5,0.9922588630374524
edbba24b-28a4-40e6-8b4e-0d6c3eef26cf,0.9805094884836956
46756994-aab8-4dcf-a69a-7895f4c61b48,0.9883166440714881
4696904a-aa2e-42a5-aa31-f2166b874c98,0.9905415557469277
77f082b1-f965-442e-8981-7ad6b706edde,0.5868597324855332
aaacc081-0164-4c6a-b2ed-9a8ec0941886,0.4392126758083981
f7147eb7-9716-49b9-a889-326f22352deb,0.36062655539382665
4e9ade9f-dd76-46bc-93fe-7bddb2413629,0.9775994135195397
5754c440-18de-47de-bcc1-8ca07fad289b,0.9921972633396431
1fcdc087-d030-48a7-af4c-597961350d02,0.966671300415602
0bfd4fe5-f975-4701-ac8c-d8ef76bb193a,0.9879438954276129
ca9dda32-1c63-4530-bfd9-f82496282864,0.985163180789279
aa7c600c-a78e-432b-b1f8-35e19785c9a6,0.9474202310460876
e0d51eb5-1c41-4605-8857-8defac6221e8,0.8575699304219391
785db532-e69a-4143-afbf-f0c2c56b8658,0.9472873093717563
d985d50b-298c-466c-92f7-acbad5a69eb5,0.8760057886426355
a27a304c-1e03-48cb-9586-43e5d26cf244,0.7485137604959922
462e05bb-549e-4ef1-a51f-0b43b36527bb,0.19453852577295555
698a3825-c083-44f9-8508-ba8e73d6e361,0.5244856181381741
42290621-bfd5-445f-ba28-46431314d92e,0.13195490385959885
f2e2ce0f-2452-4b80-818d-5dba2c10c830,0.9502723086008392
aad59fb3-4c03-422d-8e9e-5e8fde2ab62e,0.029265209945755166
be707f94-7c42-4f0a-b762-31dcdc359042,0.7103189394139973
41ff5cea-86b8-4c28-a11b-1bd280d38971,0.7321181875988785
a26fce67-f3fe-4325-9aa8-9ee9ae16b465,0.9465890801536522
5f9e3f50-985b-4e01-96ef-a5ed65557345,0.9595696176655656
d0d410f0-439a-4ebc-89e9-4ccf7610aa92,0.8994887181905925
cff26bcd-00c0-4573-92b0-26566c36c08c,0.9828877959240643
fe215d1c-ec50-4e1a-a0a0-fe51f1a93740,0.9664526461974209
225aa384-cbbf-41be-b98b-0d60be15b827,0.9314118048105814
5ef4cff7-5cd1-4665-82f6-c7fbd3b9ba1c,0.9364011263395661
9c752d2a-0a44-446b-8c32-fc051877dd27,0.9827401121249909
702ec969-3753-475e-a251-57821c77f78d,0.744850147085145
39716c32-2076-4f3b-ac35-87702765a6f9,0.9621668681148846
6010bfc9-a492-49cd-bdd0-4e1cb572ed39,0.9950210463742015
1d2ec695-48c3-48b7-831a-ec8fa2d49315,0.9842956140422995
547658b4-96de-4cb6-a6dc-8ef99c5ba10a,0.9772484853260239
65ebf1f2-eb64-425f-a572-45fdf8b3e2e9,0.9913892481604925
97699683-daee-4448-ab8b-5b91190ea453,0.989795157114817
732a6fef-8ac0-4c38-9112-ec54dfa717bd,0.9856673312401312
1109088c-6dc7-43bf-8d91-e8aeb44c394f,0.9927537337458504
cea26497-798e-4583-a7c3-cf781a4a42e6,0.9870997342753706
bb9c4f9f-31b6-46f1-933a-c24687a3ec44,0.20354083561969782
85a96c2f-65d5-488a-8599-c5a12d0c210d,0.2431309167320624
6825d694-0afb-4c6e-93f3-e63205acbf7e,0.9658723205724308
c47e1277-67c4-4340-b0a5-9d8a21836666,0.7736252280932391
36befc6e-2e69-45da-8a90-327550c48344,0.5762083335192376
7c047408-13f3-4649-a753-0856782f9c22,0.6659279425478838
380181b0-0b34-411c-b962-93065c38630a,0.8184025754956766
ca803ef4-6c50-4c6b-913b-4094407e810a,0.6031029838332642
86ba28d1-4d52-429a-aa6b-cef00eabfcfe,0.8521656575714768
418c6ced-7a3c-4f6f-a4dc-147236e9e5e6,0.6473555022974472
9385c94f-392a-49dd-a305-638270fde6d2,0.03370897734617495
1121e1fc-97c8-410c-b3b2-6fdcbbee68cd,0.9614105208538837
d75f30a8-0042-4ce7-8f2f-a0cc2026e2f7,0.9745569944329804
06353eea-1579-4c18-921e-d3660226eb09,0.9665481347077064
6fcb4de1-32c2-4a67-a709-60b954de9b7b,0.5349191059254328
c5e7c01d-57fc-4e47-a8fe-e5d406a2b927,0.9910003559846512
61c3e6c0-0907-4c0b-b0d5-7b6bbb8c3d2a,0.9356875952145272
33905dee-ab72-4306-8e28-4f5b335a872a,0.9948012683937062
5a96ea94-ac5b-4236-88da-5fbc57f50bbd,0.9930118898678016
cabbdb3b-a30c-482b-8199-ef7475e824cc,0.9582574208462353
68700193-f127-4a42-b99c-5ac413b067b2,0.9908402345189735
66203f32-58d6-404e-8e32-3d5d165dc9cf,0.2630711422119941
acee9544-1b28-477e-9700-90826a90e4d6,0.9428023355124795
b01af66d-398a-4b67-93b6-1f3e6e0cee07,0.009977769719872706
77dade46-cbe0-467c-8056-fe940bdba7a6,0.9591625633123528
18485546-0c34-4d07-978d-2289b3662ed7,0.9935536509314336
6daf9a92-5bd3-408a-b656-29bcc9d2f693,0.9707084784013095
8d418a74-6d42-4687-9a5e-8796a0783a64,0.9894188600998258
caf070cb-2140-4863-982c-f3eab3a937a8,0.9859043673441233
7c690044-104f-4627-a412-c368b5fe3e59,0.9892141166605579
217267fb-3d4d-430b-8be2-36c98f9490b2,0.9289048036136703
b9069c71-3e6f-4708-a2df-e2585a368956,0.9909903538438057
e88add6c-1773-45b6-8bf9-2d9c19d8255a,0.9828536586657015
fca137c7-e9fd-4dfd-ad03-aae50bb4f0ca,0.5407311023142073
5b132574-5a15-49ef-9e66-de12a72e1433,0.785377217299305
16f0e619-4b3b-4981-8233-e8064d536f36,0.6800184877996984
e547a389-1024-48e2-937e-4415610964a5,0.22218285709740718
70a35741-77af-4dcd-b822-9c9a6e4c56f7,0.7025534230203032
d54013bf-111a-45dc-bc82-5b0bcae749ed,0.8058199270359084
b9dcedb8-b22e-4e01-be26-2e8f2d37c1a9,0.9827665183280757
0c1cc5ff-6235-4057-bc92-0a9e514a34c4,0.9176169003435408
497fb989-a7f5-46b0-84dc-f69961bbb535,0.9958860436170551
38cb9871-ad0d-4af1-9fed-658e6fadb19b,0.9472024167121408
15e9f01c-e876-4351-a170-d28066deb3a8,0.9892927218498482
d361c190-1a46-417f-b1e3-b2177ef780c8,0.5097810426011357
181fb724-852b-417b-9772-e73d6b81f7c8,0.5916563874868059
057dae95-139c-4790-8d3c-5f56fc355b19,0.46065696152261915
07e8d23d-cd5f-4212-b550-251f95a0d2e6,0.8645199686973828
6fc175ed-53c8-4baa-90e1-ce2e34c12749,0.9005106073176017
c3b4d654-4393-4f1b-9818-f3f2c8af9e7d,0.9340377932476481
53b763c3-7064-41b7-9013-e734c77bd7ee,0.990643798475789
578415bd-b095-4fc7-81fc-af200197794f,0.36303054674299495
bd3a81b9-1a3e-4e4b-bc74-6790baff5624,0.9739520067370899
a4de6266-23aa-4703-bd42-aab4bcd5d967,0.34673790719689246
1b33cdf9-aa21-4f24-81f3-ff936c0be577,0.6123750969273335
5db9a535-397b-4812-8ab0-ec972cf751e6,0.555617189278154
403a8f20-0d4b-492b-9cbe-b59ebc27cad6,0.9913969302660622
3c0ac506-7322-4afe-b26e-e6cf9f9c0f02,0.9852048923864172
cda4c078-61b5-4ed8-9b81-a9ed035d77c9,0.9731515785749077
090f8caa-70bd-461e-ab56-ed5421384279,0.9825860745779192
8cc0bb1b-98ab-4169-90fc-00be5896a815,0.9032159156169479
465984cd-ed94-412c-9bb2-cb7da3e8df92,0.9695030945140738
428937f7-a9f2-4339-9f50-838d89e409e7,0.9899798006029759
7216d039-d501-4f14-ac2d-24443a449919,0.9893732202046998
9cc0dfa8-25ae-4de8-9e26-2a65f2679f94,0.9473265511414485
ac15eb04-5a0e-42b1-a6c0-fef01ea6d2c6,0.8969903002223545
8bba0845-af87-4736-9075-cba7e829ef35,0.9850360656210658
135abc5e-61f1-4afc-90d0-2f2f0301dd8b,0.9578793546599939
b9ea45c0-7d6e-48ea-a5b1-c01d5a542462,0.9868944494089552
763b4deb-85e4-45eb-98e1-2036881f9818,0.991986909933082
9adeea96-6aab-4768-b65f-3b521f54f6f2,0.9893947698401364
b771b549-23fe-45ac-bae2-fc1ea5907ae7,0.9842604396291826
14eb2f62-29fc-49bb-bc77-232d4634dbb0,0.9132726591545214
3e84ad62-b3ea-40c0-b185-d794a3669112,0.8588761071622838
2c47c732-bf9f-4d4a-826d-b26960ab7e39,0.9939903265176528
335bc7df-d9b2-4e38-bfe0-00ce91d298f9,0.9866075344050425
b9b195e9-11e5-4a04-81fc-aadd276d3758,0.3131194383410506
38ad97d9-fa94-4b60-bdfd-30df886a834f,0.41509532580326935
f9eed870-fd8c-4d3c-a3a8-e3d976a1a99a,0.7626763065133084
80ec3727-3da0-4066-84eb-7df0cb05d0a0,0.9948097540427231
34eecba7-4988-4d4f-a85b-051e32a0630b,0.5134629978885874
50c32c27-bf45-43a8-8d0c-21ef2d2bdaf6,0.9752355587431241
69ec3914-9333-4fd1-ae94-22bde7be333c,0.9084554543252817
eba096a0-785b-4eda-8a37-403b9eca69aa,0.5357032368399465
c55d8987-e7fb-4cd3-a68e-3784b5f3db73,0.9480811864296452
fa8a1faa-0d2c-4395-b740-94b36ea44972,0.8704366750686032
e415dfb1-f058-4d8d-8f98-16a4df653de5,0.9873496663581587
ee7f92a7-3859-4739-91e6-6755ab708779,0.9666942062618729
61075fe3-6706-4c96-bcaf-02b2c909ef6c,0.9409798595106422
f0d7c248-dab4-4af6-be1d-f2d5f028d856,0.9444849985552458
4a35c27c-8154-414a-a353-9bd914577a6b,0.9657699947325458
f44351d5-f51b-43c3-8919-569ffbaee273,0.8283693586251809
3c5051f8-f145-4df9-a958-a60343a9f025,0.54650272123651
fc89bbf1-0e21-4ffa-9350-a850d01be3ea,0.2723976565303074
aa85c231-0f2c-429c-bf99-55c61b320dbd,0.9967947720492123
484899b8-0717-43c1-8fe2-9a6baf375616,0.9962017851561861
ea01b7ba-7f47-44a6-aa68-155d722fb9ed,0.9707871459186193
dc679235-7fc2-4e1a-87b7-79e54e75bafb,0.5007945811752306
3521f3a2-78e6-4a4e-b1bb-a488d6a8a981,0.6342017701446453
fe97947c-b0d2-44fa-8506-82fc94656830,0.7916310202184792
08b9c118-d5df-43a2-b77b-4193394d769f,0.9722510757557246
3d6726e0-967c-4fb1-95e6-cb5082d9ae25,0.9869613136933608
1271b948-2238-4dcf-bbf8-c58ceec38bb2,0.9908645859082549
05c18b88-3633-4541-b789-9137f24e91d5,0.9914515915740246
8e693c66-372a-4aa6-92d3-185c9591ae74,0.9944386126935499
8c503f14-e0d1-47e2-b77c-1ffbf0d5b2c7,0.8945617519490524
19a97af2-9baa-489b-b5f2-e72fbfad7335,0.9851650786403813
a0202b94-634f-4320-973b-a3fd83543ff7,0.9238982404034899
3a4dc603-fee3-4bdf-9f66-b6d8caccf698,0.8016475058709414
60c3657b-fcf1-47bc-a226-d60fc0894bf7,0.987090042658836
5fd60ab7-34ef-4f5b-81b9-9762d0cd7dcb,0.9923916772034269
1213ff20-69aa-40a2-94b3-7b94221565bf,0.9920289495936131
5d563d12-97b8-4706-961e-a62c11bc12c3,0.9853216202242169
7b899886-77f9-4e20-9693-4b9fec3fd09f,0.9414159635807375
a7b122db-069a-4d31-b283-733fb52831a1,0.5598204387338778
2993b0da-0d1b-447f-a3cd-d26fe0d6a6ce,0.020339471653449057
aa84321c-7c0c-444c-b1d6-0acaf476efb9,0.2422708767974763
20de7c3c-dc40-4065-b15d-2eab2880bb2c,0.2858663392324125
9c36a5d4-9bf9-482f-8510-413926de7ab7,0.9881530208119923
f7b0b030-117a-49c4-98af-39c89674c1b5,0.9924492007065243
892f4354-4966-4abf-bd84-31c32ba02d3d,0.5852235655695162
73acbd36-75ac-4ff7-9deb-f1fab27705a7,0.9427601868255069
6c78f064-198e-4da8-8769-b2dd4f761ce3,0.9716594068512698
ac1b079c-8334-4801-9e68-0efe1023bcde,0.993025754950565
fdeb116c-ec7c-46d4-aa0a-2747338f01c3,0.753816250862084
a754936d-213c-4794-bbcb-33a49bfb3d24,0.9932056970829924
713e4c59-667e-4b65-b94a-59c74bd032f3,0.9878649603011048
1d881d37-f884-483c-bc53-c8ff8906074c,0.9448896847973853
b7c0c7fe-5c01-48ab-8890-d9286e9a1655,0.9118158349774956
8802de5e-44dc-46c9-9758-e47ff8da4796,0.2776485682742731
9f1f3103-d991-4766-b020-05096fdeabe9,0.9867368288083754
18bca2d2-fe7f-4727-a28e-08a569875b74,0.9837746761399299
000cd497-812e-4682-b282-1f63fbe3cf37,0.004035272994263123
cc44afaf-c5fc-47c9-af75-f78734827221,0.993303705580093
ed24f68d-eea6-410d-832f-e26d402b9bf9,0.9270075808848655
d70f4886-9fd0-4faf-8d08-d29d60e68adc,0.9966506813657923
de540582-a914-42fc-8757-80895b4b157d,0.9758970911709939
