id,likelihood
9d8e0f70-e763-449f-bf38-13159d060cb6,0.8842446251709672
614c3eeb-10a0-4998-b754-ba88db8839ba,0.9815247786264307
2b88228a-4460-4178-a48a-a20b2938af71,0.9913979023767704
ef1fab12-1965-4671-9476-424e41a00460,0.9227804917985297
25f0308d-73d9-41fa-ac4a-84fff65d6b53,0.9609611537327198
b2df0756-12d6-4063-8e6d-00422ea5403e,0.9731621247668663
d6224181-0876-47d6-8f1d-530f6bb48c92,0.978327228140769
610b524b-4342-41df-bcd6-c75916682bbf,0.8697653578982644
369a7d63-212b-47de-abf4-9db73e77f8f8,0.9854793443855877
0d7e5e26-58dd-42ef-95a4-8825a31aa300,0.9451262901935222
20705783-cbe9-4f16-af53-76e40ad026ec,0.9888080661973483
d7f8ca67-2cc0-4137-aa75-0ca407617445,0.9932200122332644
25e48f70-a93c-4089-bf7e-eda96a54e707,0.9786938675073054
be546612-29b5-4adb-98c8-af8122295476,0.9919570961924659
018e2708-45b8-479d-8210-454be9db5dac,0.9224666231318575
cb5fc906-a148-4b8f-8f7f-357eb75509d6,0.9686603456464722
fea4dc1c-d1d0-483a-91c0-4eae7256bc51,0.9829037847433595
e8efee29-b1a2-48b3-883d-c6deb5603856,0.9819846059833183
89ae275b-fd0a-45e6-af6b-5bbbf261fd9b,0.9520160856541495
268780e3-645a-418d-9b3f-9285cb1aacbf,0.4262363037896454
981e2e04-3c87-4195-af96-33aee495f9e7,0.8904232969087804
6065f56d-5003-4f3b-a26c-a769bd96b12c,0.3395751928829339
de5d22a5-2343-4ff8-a4f4-00f5db4e9547,0.9970656045367956
e13a8701-6613-4c59-9fde-024c5410b371,0.979243689623138
1bb0ce56-3cb5-4efb-a9a0-7709a38daa21,0.9921720679853384
d3f21623-e67b-44bc-9daf-eaa4faf21182,0.3921956152460027
556b71ce-fe44-4acf-bebc-b7ae7f7e30d4,0.9938132332132803
cc255806-0932-476a-8e1a-6e2a61128120,0.636133942633693
3837520f-0cc2-45fc-950a-043c61cd7adb,0.37914295774229445
90143c59-a52a-4ed4-880c-48d2b433bb0b,0.7097107073650821
9c1a6b7a-3e17-4044-ad31-4a363f30fafa,0.9682349653721716
d7e14883-6ee6-4390-910c-c08738a26983,0.9870601024917547
dd993b62-40ef-47cd-bfff-b70e6f6eeacf,0.9801150765386046
0646e491-09d9-4021-81a7-8d6540a7f913,0.8591623665037287
32a8cc2a-f777-4bb4-9cc8-0f93603efb7b,0.9877594487079876
8936e4e3-6b88-46ba-acf2-d8f3282e9d82,0.8172307010041453
348d502e-7a6b-45b8-ab02-379cb1b40d09,0.7808212002773945
286fdb3e-cedc-4710-85a8-e89b75bda0a0,0.42282335382876846
e36554b5-e339-45d2-bf99-52b4986b5713,0.9522504665905517
fc54f91b-fe13-451f-8b56-fdf9992cd4c5,0.9186055341983447
96ea1bd0-7503-4bb7-8f38-3104fbd0c426,0.9919881356070996
ed2deff7-4a80-47e5-a324-fe39dbfeb883,0.9723975402634575
429f0353-36dc-4436-ae14-4e8e1c14732c,0.9683143573322289
415e7247-3f62-48cd-bac0-0b0fd4742fd7,0.993946220704301
31582562-c3c4-4697-ac16-402a66865980,0.9356926483846233
78b9aa76-41be-4ff3-b582-ddca2d59d926,0.9945983329286366
cfa4e3ba-46a0-44e8-a99e-2eb2a7aa19d1,0.2614396036511935
1586c38c-30e4-43b9-8921-d546681e340a,0.9506292722269987
323a77a8-9f74-49ff-801f-c2721b228506,0.9935060386874673
2e79a5f4-d6fd-4774-8bc6-194d9eaa6b6b,0.9653761279160435
7bf47249-3b66-4885-8c19-6dd6a0b3c796,0.9610522293923179
df9d1a9e-2485-4476-afb2-1d41b046d1d6,0.987702118143701
bae0f885-a6ed-40aa-b708-86bb0e8b96bb,0.9917827702800935
f717e241-de9b-4315-bbd4-b754ba10e3bd,0.9834910264216105
1c5a9a4d-bbf8-4946-ab10-a98caff15767,0.9620893729955314
cf2309ea-f658-4b8a-a546-3faafcacd099,0.8707973205611413
cd490ece-88cb-40e2-8773-2d4de3cb85d4,0.6566870142961757
920442c2-b730-44b1-8d22-50ae63e5fc19,0.23660034150417053
73c066a8-6941-4457-b0f3-fa69e5b82d33,0.9853713266168809
b755d5e5-01a5-4237-8bea-54bc8b8bc307,0.034568028583749424
098d113e-1c85-488e-bff0-b6c45f4a0cf8,0.6966037055101505
7aea1232-6d05-42bc-8ce7-f9cabb91d240,0.9830166461058422
03b9f251-6f42-4dbc-95f9-6c739e60dee5,0.9386366171193229
df568150-e204-4a8e-9432-5d94e77218f9,0.989818775989119
ecf01747-2452-4f61-a1d8-2ccc129e9f96,0.9854681644772177
2ecffc4d-3b0c-4a5d-87a3-336cb5b6d405,0.3541497891951244
d74e30d4-3269-491b-8ff1-b99f18c6e96d,0.9628835079880179
af649800-e9d6-46f7-b2ab-e701d7424e15,0.976338272687497
4f89cdb3-1675-46e0-864b-503d05d3fab8,0.4066440929563129
f85f7d3a-4a17-4c53-9ce1-024d19f2bd8e,0.134478099112264
b75989b6-cb0b-4ae0-bdf9-eb311d7fd6ec,0.9950697814173393
dec15132-a07a-4068-8355-73ecd1526bb9,0.535070957068161
a2e92523-0880-45e8-a24e-726dbc3b4cc2,0.7550896517290916
d4d6fec7-275f-4206-bb48-d36624f3bd23,0.7585943170739111
35238eb2-c956-4c11-a531-703f7923a1fd,0.9985769131219474
be126ff7-34b2-441d-b566-00c7b49fb390,0.36400586830415754
51c28472-11b7-4f8d-a487-d666c280eb48,0.2918218516123368
55bfdca6-9e61-439d-a8b1-09713e650232,0.3451624404866248
6e32598e-2612-4bb6-8740-5d86f7fc73c8,0.9272609894322863
af33b0ab-876b-4754-9eee-2c1bda42b877,0.7739962860387136
9d00b4b8-4e9c-4210-a421-ede63d6d406d,0.9010605078526631
d1a180f1-bad6-4e5d-a390-b504e555c557,0.9305247598993963
ee99dfe3-39d6-4f5d-ad05-e9b490d21402,0.9948326404752608
691056cb-ae4a-4095-a1ba-28da69de5ee2,0.9868127293358505
409c7844-29bc-4b8d-aad5-41af013eac9f,0.9787812940788544
7b59bb03-fe3e-486e-9b20-a7ef9ab3a437,0.9855601203784647
36d193dd-6ac2-4546-84fa-882a2bb0a30a,0.9832158902603423
219b80f5-3120-416c-b54b-6316174b3664,0.9795312647765163
256d93e7-f825-4571-a444-def3ee2d231f,0.9874687864252149
def94ff2-22ba-4072-8c33-2530d126b8f2,0.2525904397996764
3a3e6465-f716-4444-bdc9-4fe983a2d3f7,0.9983396744829715
f819619c-9904-424f-be31-6a205a150e0c,0.9939777128435033
3c3bf43f-1caa-469f-b6f5-64139c648a0b,0.25112126818453484
a169d0ff-671a-4caa-a7ee-be21b3ccc7cd,0.8088635238625234
f17c609c-de43-4ab1-b954-0f1282f86a01,0.990270736665743
48ef5270-0a3d-424b-bcb6-2c716fb656eb,0.30633936893975366
b9ed6179-1444-49f5-91a9-6841c31d20f4,0.9735943083047485
e211ca13-a0d5-40f7-b212-224c6517a36f,0.9379712554439128
8e73d9ba-f1d8-4aa3-bc31-e6655cbbc6ee,0.9036412509366734
df2c39ad-889a-4c71-809f-df39cdaf6ede,0.9636261350692447
af8117f8-be1b-4655-801d-d82c50de42a7,0.9490369996055408
cf75acc8-9e77-4e9c-9d74-bf99cfdf459f,0.9833645152484619
168815b1-4887-46e4-9b71-feb67051534d,0.9819846059833183
5d4191d6-7221-416d-9e21-bd605836110b,0.32868896448750073
c6d8825a-41bc-41df-b402-9877632635a8,0.9977039839856067
0380db0d-4123-4838-b67b-88fb401d2e4b,0.9921938755606803
13382675-70f7-4282-97dd-15909eaff7a5,0.9427751334282964
13f70c55-c10b-45ca-9d5d-f7dacde1fe0d,0.9848920319706864
3e65ffa6-bea5-4bde-be69-a4a0b12ddc58,0.6158377835693611
6be758a6-e741-4d59-80c5-50df5acc9f67,0.810853903787871
1753c992-a6b8-4819-aa95-d8e57c787bd0,0.9557348784065781
94ba8701-925c-47e8-9000-d14294236d63,0.9890671435196977
56b77744-0eca-4453-89ef-0795f935bffa,0.9833110071932316
4347c568-6e41-4e07-beb9-804575988e27,0.9205898576235851
fb8834ae-99ac-41d1-ae23-78f860e57ef2,0.8788508300871917
eb5059ca-90fd-44fb-ad2b-45f1ae8cb319,0.9923513812724768
92bbc067-8df9-4012-9336-9cfe0f63434c,0.9819895014803229
63fd52db-dc25-4d54-a4e8-973035def96d,0.9861503922030687
cf651998-0ffe-48fe-9ef0-599ed19e58ec,0.9591703224419285
49cdbf43-4d26-4eee-8100-309248d63f33,0.9922777767942188
d88329b7-44f5-46da-8bb1-871968ef31a7,0.9861503922030687
132935d9-1cff-4f26-ac2c-5af676eebbee,0.978327228140769
9b912a7a-ecf5-439d-87e8-c9c7c7a68588,0.972676677968
f5c404ca-b0f7-47a3-8ad5-4fca7bf690d7,0.932635888986833
7bc86207-51e6-477c-b989-854421d1c77f,0.9099260452242729
75d87c31-a2c3-4d40-bd44-eb1aa72b53d2,0.9649159043969913
39e4b1bf-37e0-4d20-bb0b-54ab5140efec,0.9899359690240233
3cf90135-6b52-4c21-8539-61ecb8c4d01e,0.9787207471842724
ba2f9281-667f-4e18-9759-546a26e361c2,0.7696406482958246
8ad14550-ec7c-4d0f-bb2b-a481c9b0339d,0.9964866283122881
4934946b-05cd-4fbb-9a4d-a77293061a41,0.9434442770784914
70092039-e693-4e4e-aee7-ff983921bc41,0.4856951950050363
da02618c-c2bf-4607-8de0-5d3cf9f09c43,0.991225961387593
371deb7e-77e6-4bb2-af79-40271cf5c748,0.9906401619802101
4b232ca8-20e7-4b32-bd3f-b8bf7c1d49d8,0.9648748801810424
322a6af2-22d1-4045-bd24-a436df77536c,0.25358008751128386
a0124421-f0b8-4568-ac88-a1ecbd3a134c,0.00720848251422579
8b0722cb-c9fe-4700-ac30-646e3e460737,0.9835188500212889
30d69714-d08e-48a9-b6a1-65c2882622eb,0.9650058135287992
c9e43e7b-7da5-4a11-ba45-a8f713c5b09f,0.9503844836279957
4cdb491e-de7f-4646-9faf-d42f3503d07b,0.9776103915946811
2b9a97bd-456b-495c-b871-f548c0913047,0.8774691467056984
778797dd-d6cb-45c9-81d5-a812131e02aa,0.9712578887403596
8627beb8-4927-4d08-828b-ec60ac45d94c,0.9662402158431793
bd1d1f55-4f04-4cc8-8de9-077a6a04133d,0.9505076396562547
2a7abd8e-7b7c-4de6-b8f0-172b12612f41,0.9877835246175654
670708ca-a647-4c9a-93fe-9eaf89712e54,0.9614945307647698
9f821518-9d6a-49d9-aef1-137b7c091f06,0.9758735959031873
be4aef57-08f2-4bb2-87f4-43210fe405a4,0.994857688487294
199c4df9-8f2e-4fc2-a186-911f2500bca4,0.9888310924563021
8fcf8ca9-fbdc-4646-80ff-f7297281de0d,0.9826259670148213
5aa4338c-0256-4c43-a6f8-2603b64fcd73,0.8074715992463494
5ebe04c1-9c47-4ac0-828c-1e64b9b377cd,0.9201503829018445
ca2a5b26-2412-4c44-b602-01dac67c5071,0.9980291192792641
ca67398b-9409-4d03-b277-2598b16b3dc1,0.991777708969689
d6a8c7e3-6d36-4ac8-b124-51781528a6fc,0.938827804887365
742658a9-5a27-4860-acd2-369800781018,0.9917030882162238
1afafd8e-7582-4dd8-9b2a-977dbdabc8c4,0.9934206882928647
b5f89025-9460-4cb8-a547-d8905f12aeef,0.9887827554893454
94dd3b04-0df6-48b4-84ae-9b630c4632ab,0.9092935428927373
f7ff9414-620d-4fad-bdae-62c2cc049b2a,0.6656158900138042
c3fe0d29-2727-4fe0-8b92-ea151bdece02,0.9751624202996447
15be10b4-d672-48c6-99b9-7e2311f3298a,0.9919751467425199
8b065095-6177-46f7-9b78-a2e94919f3a7,0.9337302491713548
bfbddb19-62e8-481a-ab6e-be9e2026c4c0,0.9942723194036328
3202ff68-e2dc-4ed5-b1ad-a36d3f17278c,0.9906401619802101
91a2d86b-35b9-4bc3-9565-0e2d50cd081d,0.9756900632725903
b70af2bb-10e8-4c92-9b4c-7684d1b66a8a,0.9320946406767653
3bc95fb7-df7d-41a9-90f4-6166e0da86c4,0.9890246107019612
b7cb702a-c7d7-425d-8edc-30aebc41c5da,0.9918224805646813
81b3b159-32a7-4cd4-a55e-0682d095270d,0.2731151244359394
1f642ff3-c8ec-4c3c-bf34-74cbfc2d3725,0.9915185730280404
8428a84b-22a4-4911-8dd7-97644fbc2551,0.9674963936048805
ea0c6e74-2f01-49e6-832e-2cb928a1e20b,0.9630238817574224
8d812c14-1589-4a78-b4f4-b0b7b53f8c80,0.974924526732102
f2fcec9b-7b8c-42aa-afc3-75641a79e95d,0.3034404353309577
23e3266e-f612-4fd0-968f-0073dbde4390,0.316286638113535
9fca2a90-2c6a-4684-b886-217225ac58b6,0.8832584313498225
4a572c0a-dd59-42e2-83b8-329a4b70caf5,0.98780437286229
d2d5fa1f-c9fe-45be-87c5-d02df43ab0d8,0.9870032778223011
9e9292d8-5e06-4ba6-ace6-a2a859c07bc5,0.9468163419637134
bee86971-6a47-4ec1-9059-59304352c908,0.9959632146254701
9263fc98-2534-482f-8227-558d8c8cc37c,0.9734682909239204
badb7cb1-defa-4cb6-bfcc-18c64d2b16e1,0.9892788089186992
00dea443-8fbd-45ba-8c8d-72d1312bff15,0.979061015544234
642e4fe3-b9f5-4673-8df2-defd8b931464,0.9885813698069102
9f238d93-7317-4027-88d4-8a46795a006b,0.9337733476473014
ad203576-3793-4ed6-9a3a-0d007bbade04,0.9931226296427826
1abc43f0-06f3-408a-ba38-b7e965ea0920,0.9892068895310069
5e4d3cc2-d79c-4e54-9138-95d37ae82ddd,0.99425381290201
223cdf1b-8c86-4333-b4f0-8244eda1956f,0.9903391714634266
dcdd2794-3a8f-4a04-8ab8-bf7a4b3bd774,0.9359995441473667
2e0aefc6-b494-43de-aeb0-5aea42767f01,0.9385293234584047
39d5f456-b9a6-4b6b-be84-ae95b51b30d3,0.8525021342047211
d8bc55c7-cd05-4fd5-971f-00e73853777c,0.9861447980043627
ddfa4734-42a2-4b92-92a4-c42605137020,0.9455451519448923
5c1fb1eb-593b-4ed5-a9a6-9a72ab5b4486,0.9587954042594024
c2fd6bcb-7a92-4c56-9500-b13b31172b3d,0.9437611495564451
40efdf8d-d31a-4eca-bfd2-673c9066e117,0.9089971987241948
81e8c350-b556-407a-a005-6d6748c8d976,0.8991460890824523
188143d9-bfea-4fc9-bf4b-46075e8b8d14,0.9820982962303795
d1042667-14fa-44f1-8ed2-995dc2bed113,0.9393977726411794
e3db787f-3ff7-4215-8490-143a8c2e1f9a,0.9674196284488106
3af28b65-47b9-4691-b56a-e1e190a77f11,0.9110220354176426
e242dd10-e8fa-4dd4-b61f-0f3746b13991,0.9922764387794448
25952482-5463-44a0-9c26-83999b81ea48,0.9734682909239204
8875aacb-8122-426f-a6c5-e9d7f4c8cae1,0.9904987389360498
3be01169-6098-4e5e-9f88-c873339afb6f,0.963403443620159
bb825bf3-0c9f-439f-887f-c887d0bc83de,0.9485144533008306
e2fa8ea5-6086-4804-b229-408871c1a811,0.9863178299947881
73e1ea6b-f491-4a94-ac3c-676f66e37f07,0.9921206998100542
68534cd8-d571-483f-97b0-b7a5c6e48455,0.9509161961837764
c8083cd9-bf83-42e7-9c5b-7baf1103fc5f,0.9110134747079986
cbcdc10d-eba4-476a-befd-4afd7bb4df6a,0.992423267485154
9651b07c-160f-4747-9c7f-92361e3a41e2,0.9681765269619363
55ddbd1c-31a0-44cc-b3d2-21a51b301819,0.9954278956873431
c1ed9640-0561-4687-984e-0a29ede21bc4,0.9689769316213294
bc134d27-fbe8-47e4-a856-4aa837870f06,0.9935367070308927
e27f56f9-d748-40b3-81f0-71d0423304e6,0.9486897491069066
a822ed0e-680f-47fb-aec6-b2b2522e82b0,0.9674769078955282
1f53c05a-c27a-4c68-8575-d8ac4a0dc3a3,0.9351567496395647
bb4fee17-5a50-4dc4-85ac-e06b286b4c7b,0.038461402622348026
4bbf4d01-44ed-4f11-b966-fc24523d1355,0.9904433443554298
6238fff6-a880-4a7e-8aba-25e4cd5489ed,0.9960207797084233
228f6754-c6f8-4d17-9d89-77be4b5e39bb,0.9915775504683553
1c425ae5-5c0f-4c81-9771-39dc962d0ba0,0.9736571799897314
c13a4156-dd4c-47ec-aee2-4b5e05c800db,0.9886602735834291
f61dda5d-0e8b-4725-95c5-ea6447c1188c,0.8813951124770393
5e2ce866-3a8e-4605-988e-949b0bfe2b43,0.7352006767510109
b2487b65-227d-4b21-b03d-5c1d2cfeef93,0.0349083327625104
01580404-cab9-46aa-8307-74e4994150f3,0.37917667637603686
b6b08c71-0b1e-4fdd-b80e-9bf9ea835a6a,0.4506016125067454
5363f31d-274d-433f-9102-46020ab89890,0.7664279621644814
31f586ee-c9a1-48bc-b6ba-5be5756aacc2,0.8862372896628121
124e2606-9d75-4c45-a33f-fccc622c24db,0.4350617649759614
e68af51c-c523-430c-a3b2-7dd8f1de4b8f,0.5788520892008372
d70c1b46-d603-4bc4-aac6-3a44f28e994a,0.6885806262715349
d693dd6f-464f-4e15-91b2-c12f1f2ec89a,0.7683845211730767
323461b8-3cd3-44df-9cb2-899da485aa66,0.9750509921358836
e23c488f-b4ad-4ce6-9655-13a4be3625e8,0.9262080863410853
a7d55433-a841-4625-921a-e973f0c020ce,0.9407466555443287
02eee0e8-d279-4fb4-9ed9-05370020c119,0.9559428881136974
7fce7777-cb6a-46b5-ba25-2380d876ca6a,0.8002855623533495
a4cc825d-4ad8-49b6-9f56-5da90c69f174,0.8891367713827883
14194705-5168-4926-84f0-b1d148fe1196,0.9021915285991755
66974fc6-60a3-4303-b50a-14f6d6aa0d22,0.9812328236536891
40848a46-79b7-4ef6-9e6e-917c393993bb,0.9967341522768152
54748cdb-7155-4913-8573-6e8b4a6d41ae,0.9774282947041045
6a9057bc-7178-4a57-bd14-0dce1694d768,0.993991799436998
c53e7e7b-775d-4a3b-b7a8-84ac251d8e9f,0.9838611169293513
30056aac-4e8b-4868-9f32-1568db44a436,0.9949981467034685
206c5943-bc19-4c46-b366-158d54708f8a,0.25544312815047077
e7c80d53-76ac-43c9-8a13-99078e9c7857,0.6554160047930481
10d9cdfd-63e1-4a81-bb17-c7d5563fd1a0,0.8490667783026781
22422956-0f59-4f71-b3af-bfea988c5b3e,0.8136969760032559
3962c3fc-a400-4e26-a4ab-577cc3762f89,0.989544943413851
b30452bf-7b50-4de1-90e6-6d09d74314cb,0.9040253388039102
80396bf9-03a8-42b9-abdf-9ff603b3e884,0.9925205256942523
0b754925-21e7-4890-82fa-b59121eaa435,0.9658195422894055
6eb2d7cd-2370-422a-867f-ae2ad2f51dae,0.9544350838256641
60862f74-fbb0-4f1c-b6aa-89caa2c252a9,0.866656007558589
8dce0bdd-c477-4d42-b4d5-9903bb7efa9a,0.9728435451285087
32ff4744-876b-4cb1-93b2-d68c44eec40d,0.9727455877488526
be31e4a4-9d0d-457e-9a4c-5376ce4a3a75,0.9642023308638424
c33e7558-36bd-453a-a37c-6aba0e4c9941,0.49426117800423086
e8168137-caae-4eab-93ea-88f3f6536f68,0.8854277325221729
f3acf6f7-ca1a-4ad1-a959-ec6f5cef7e1f,0.9748321910759176
656b1b06-4df7-4a33-8f9e-cfe638c01b23,0.984543057546612
5cdf56d5-d156-469e-9aea-f151f7bc7944,0.9430283784666044
735222dd-aa75-437a-ac8a-70262f154858,0.9672416745658657
13a25b05-d11b-4609-b167-31e9f0e9305b,0.9910358232328533
ab15fe05-4253-427e-a3fd-7d7a27e2ec0f,0.7212164962792336
159585a2-1521-4894-855f-ac0893c49359,0.9940556845926759
906852d5-8d3f-4fb0-8f62-327b1cfaab5e,0.9136796724288838
923e159e-3bdf-4e24-b3b5-458ef3652de1,0.9978714962678908
a4ecfa95-6b36-4938-ade3-92e5831c30cd,0.9585458812066805
6133c618-58fa-4467-a5ef-73b0bd504dde,0.9291244241860557
d496bc47-f5ab-45cb-9975-4788abec1e9c,0.14763765338852017
3f2d2b36-3d62-4aeb-a946-7c217a0e8aac,0.9975277926804654
0a0d7eb9-cc40-48f6-a429-f86775015025,0.98799003663154
1e7926e2-5732-4dfc-9ddb-d5ba29ea55e0,0.985595823305498
c2edd322-4416-43e0-b075-417f7346d0c8,0.9902773587752536
4029f2bc-eb37-4448-a209-5ee591efd038,0.9741964919993409
86c8976a-4309-4cde-a6db-6e3732129de1,0.9480250335890977
01b1d97a-290d-4b86-8258-496638fde9ba,0.8991533751687519
385d9a2b-11da-4ec0-a63c-2a7281ff6cea,0.8300912403512891
cf944782-5bb4-41ee-a670-07350b0da72b,0.9071282557226279
daf6a98b-fc3e-456a-b1a3-460fa5ed05cc,0.8678557137495433
20863f4e-3aea-45c4-9eec-b053dd97b446,0.9776901175966218
44e53877-fb21-434f-b552-4b6df35de54d,0.24875028435315202
d6588aaa-82c4-4596-bee8-9af17ad0c2ee,0.9601145649178934
e92e8749-328b-474f-9cc7-91f43f46afd2,0.9900111831250836
7b6b0dd7-b13a-424d-98fa-bcc7fdf68586,0.9810354521026983
8eefa111-b2e0-4866-9c46-e608fff99b11,0.9679025792726057
4725f0d1-d5ae-47a0-bff0-a63153a62c3e,0.9927842125208015
8279dc8d-49f4-409f-a4a5-6b27e64bb532,0.9756900632725903
ec7a3028-6a41-42d3-8faa-52959242174c,0.9877772674581073
ca950c2a-e351-4fed-b1a5-0f0bddc87312,0.7477654390678667
5aa1f04b-2957-455c-b520-6e54c1f7766b,0.9825629216029503
7bf9c240-945c-4b33-8e35-b32e6bce7a88,0.9587389953394478
6822ba65-b4de-42ff-aba3-04921355b986,0.975477739086191
81ba7e13-e02c-486c-b333-f27a20680e35,0.019682105407740454
84bb441f-7ec5-46e6-b998-7f3f44827784,0.10110485648522706
e25e8cc2-f2e5-4159-b1f8-7c8f3e771833,0.3534544080584385
045adfcc-fd36-4c83-ac1b-c8202468d261,0.6539560986852757
007709b4-d474-4822-8d4d-9e70820399f3,0.814186661179553
0950469a-1540-4c27-91dd-2f6269f65bb9,0.9864487934937753
23585ff1-38ff-451a-a139-08ae8fb3cc51,0.9941854545448695
7f9137f5-1f19-4fa1-8294-ff64124cfd40,0.9813568716290518
a5a1531d-3594-4d2b-bb91-09d3b5baf71c,0.8861193463202127
4766f4fa-717c-4aba-ba44-fde2d7c40ef1,0.9841650320571463
44f5d8a5-53e3-495a-85b2-886a8a3d8649,0.9627941961002384
9d454b0d-5544-46cf-8fdf-24991889fa19,0.9513021130128309
a32c5c82-30db-4d25-866e-436a17ac4162,0.986247947685625
2c106d97-5299-43ce-bc92-69b5c2ae9593,0.9464384858887552
dc846e8b-4c4f-4de5-b51f-b9dbf7ca4582,0.9813162590610294
1da1b94a-42dc-49ee-a465-24e502c0674d,0.9941854545448695
880df047-886a-4069-bd52-f8d3e21a9157,0.9247170994169757
f79d6565-526f-4709-9143-49cb6c26de6d,0.0035031053760278936
deeb0de6-d0e7-40c7-83d3-9ac6e60a7d98,0.7665875402476271
93a797aa-1bb7-4a7a-8906-0e472352bc4d,0.30650518305540614
1cb06750-beb3-488a-811f-97bb97967734,0.34732124360871197
38ee6c30-1114-4fdf-8607-e2e6e8c3b67c,0.7040248064289508
936601c3-dbe9-48aa-bdd1-aba68c665898,0.9403128032431426
eef3c80d-5123-4c36-912c-dc0c0d748b8e,0.820116234129005
65938c8f-923a-4ab6-b266-bcf1a19b6cbb,0.9815246304560944
fd328868-965d-4dd5-94a3-25a45b5e1f78,0.12875101325095284
82097fcc-e81d-42d5-957e-67c140d08834,0.9888722728282077
8b4548d2-5119-43f9-991f-0e854ac2bb19,0.9901767020434533
91d64c5a-020e-4ab0-bd2c-c72926ccb405,0.9369381305541188
4ebd476c-a035-43c3-abe4-2bb4b196908a,0.961920025512729
b6d6480e-4da5-466f-96fc-620699ecc905,0.9887417908427879
9c20c568-9389-4c65-9680-eac4e467121b,0.9880032827616124
03baef15-2a02-410e-a374-0435afddd65d,0.9895007504312263
bb37f91b-e788-4543-a6d8-9a320ede62c8,0.9568123451805389
42254ea3-2f1d-47d4-8133-c679dc4014c5,0.9695814673058281
ada3b83e-4b57-4bc1-a00a-de5d9e457524,0.9943972433541187
8ade4364-3ed7-4482-bb8c-5ca87ca5aac5,0.9834702344370834
323a9af5-5eea-4a21-aeac-f352db1f1f2c,0.9466545834538773
7ee76752-17a9-4ae1-8dcd-7fbf3aa13305,0.9902150418865909
e67ddceb-07da-42be-9b05-db6f41acfb88,0.9128605390282248
da8dccf3-1f9a-41d7-9edc-373e97127370,0.9906571618470483
bcac7f95-3c46-4dcb-94b0-1984e17841a8,0.4801155681334733
dceb5f99-b7e1-42f5-9b56-d0ae5b87ada1,0.6831373018410837
aff8382d-1c62-4468-ad34-3d49d438320a,0.9807489562248884
a0628d72-120d-4246-a067-374767a13572,0.9332132081178806
f04eeb71-c705-4b4b-bf20-ead2a06be008,0.9808446719000253
cdfd14e8-840f-4b7c-8b2d-0a5afba9233c,0.9803722532560671
e27d2ec6-29d4-44a3-ac77-f3d515b335a7,0.9891271298120422
4e980b60-7136-48a8-abf8-3f0a2641f2f8,0.963403443620159
77e37781-65ab-470b-9c92-7bcf48c143bd,0.9931226296427826
6dd00977-1b02-46b1-b204-64917257c7e4,0.9709138099733184
05e118d5-6f0e-4493-a9cd-398a3994fde5,0.9913270520486548
2075bef7-1998-43fa-a14c-2a6dff8cd7f7,0.9905825636719993
49eb77a6-ea44-407e-8ef9-8eb833e86268,0.4224755562629781
d917ad33-f8ae-4a76-a034-de71cfdd348d,0.9491181704260989
63b9ba05-ef48-4d1c-ae83-2eb7bed2ec32,0.3707630366142246
bc11bbbf-a498-487e-b8bb-2e50161fea0e,0.6517299828396358
939920bb-3861-4416-9fb8-e7072d94268a,0.5065378908355528
14b4f2a6-619f-425a-a11a-fbfddc571bff,0.9636245768369625
cbdb221e-4d0c-428b-8bd8-67df17c0f105,0.9884599601044394
38017bf6-d37b-4ef0-9d61-c18c76bd5b66,0.6355889039727608
c83b0fe3-58ba-4d3a-ae93-e797775f3b2e,0.49329357194672324
3d1267c8-7078-4878-a9e6-f9d233cc0682,0.9611286620270101
2fab5aea-a241-4622-8f63-85d151724cde,0.9843225782815699
8eaf1e40-6bce-4caf-a8e3-ac332453e5f4,0.39954169007887536
5c37548f-87b5-458e-bab2-00bf83f9f12b,0.921626991176156
4fa553e6-163c-4659-8dbe-1d55dcaa54bc,0.36747596132142657
63c0ade7-5a83-431f-912b-850bf74ae69a,0.6443714566860073
ee0c0b5b-fa8d-4a76-8e5f-456a3e4d842f,0.8367678476480834
021a26f6-0180-444a-babf-5f4bd039fe9f,0.9520405723923518
79dbf393-e28d-4992-b093-e748ccfb7261,0.5688229864390401
e27f9ad0-7557-4cda-9065-60dc1033bc9e,0.08354536243857913
381ea7c0-27a3-4e5b-b2a7-7a38e8a5d9be,0.9785653089245294
eea8a801-03b6-41a6-b362-229b98c764a3,0.8075561015764258
72cbaa43-72f6-4b78-af9f-139a2cf0c4ca,0.9917412505166906
05f9df42-14c5-4057-96ce-a602b9433839,0.9633072911366266
5d445205-388a-4603-89f2-1a4cff534746,0.2862367366391742
778b734a-a141-4e66-9399-8414e3e795c3,0.8588519801057451
c0a81a72-c5e1-468f-a06b-06e7f0ff8146,0.9959238669393254
539f62e5-948c-44db-b006-085e2d381fae,0.9429486190078252
82830c0e-4d95-43df-af9d-ce54fcaa9de5,0.988243692120575
f2da4709-725f-4ad9-90af-adee7094e454,0.921044646973516
17e2d863-29ed-4940-8ad1-0368c7c87de3,0.982554503067986
c6f68f11-4f8e-4e34-badf-ee3bd5bc5b6c,0.9865587668155603
a984a266-4104-40e3-b075-5eeaaad9fd79,0.9489992513988285
44c7b74d-89d4-4b0d-88c4-6013935da873,0.8789119858957682
c396f271-b166-48f9-a731-e268760c8500,0.9599572837465283
