id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
539163b0-9788-4c3b-ba0d-b7d07fb401cd,846,1,00:17:03.543,17,,33,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,2.157518,3788754,7038,True,,,,0.8360868785480606,Complete,8286,Leonardo Spinazzola,Ground Pass,Left Foot,65.44399,25.23082,84.6,6.5,0.92 (47/51)
d55007ed-6bcd-4c7a-ab59-54e56ce9aef5,849,1,00:17:09.907,17,,33,From Free Kick,Italy,Leonardo Spinazzola,Left Back,0.750055,3788754,8286,,,,,0.9776859945068912,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,104.4,5.3,91.5,20.1,0.87 (34/39)
fcd60781-d234-410a-a4b6-0fba094f188f,852,1,00:17:11.726,17,,33,From Free Kick,Italy,Lorenzo Insigne,Left Wing,1.160333,3788754,7037,,,,,0.9752336147571864,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,90.85885,20.109272,78.3,36.0,0.81 (44/54)
a4221559-bd05-4733-998f-dc80b1b8277b,855,1,00:17:15.834,17,,33,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.73009,3788754,7024,,,,,0.9142482321410376,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,82.05326,29.336784,90.6,30.9,0.94 (67/71)
a9064c61-5697-45f8-83ef-2662cb335b0e,857,1,00:17:16.564,17,,33,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,1.625914,3788754,7038,,,,,0.9663467747773472,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,91.4669,28.186604,94.3,41.4,0.92 (47/51)
0c32f30a-872a-4b3e-9cdc-54e4085156a9,861,1,00:17:20.085,17,,33,From Free Kick,Italy,Ciro Immobile,Center Forward,1.366996,3788754,7788,,,,,0.905393110550818,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,91.783295,40.713448,100.4,70.9,0.84 (27/32)
62ae7ead-4455-4622-9857-4466331e6140,864,1,00:17:23.613,17,,33,From Free Kick,Italy,Domenico Berardi,Right Wing,2.692317,3788754,7131,,,,,0.3580260514632233,Incomplete,8286,Leonardo Spinazzola,High Pass,Left Foot,103.24993,64.6641,111.2,25.3,0.77 (20/26)
a54266f7-3a2a-454d-bbc9-9234fdc9f5c6,869,1,00:18:00.543,18,Corner,34,From Corner,Italy,Lorenzo Insigne,Left Wing,1.418724,3788754,7037,,,,,0.4734423479917737,Complete,6954,Giorgio Chiellini,High Pass,Right Foot,120.0,0.41058,111.9,41.2,0.81 (44/54)
a83a6851-19d1-478c-b64a-8d94eea10bdf,874,1,00:20:07.732,20,Free Kick,35,From Free Kick,Switzerland,Yann Sommer,Goalkeeper,2.549533,3788754,5550,,,,,0.5996937061367704,Complete,5543,Haris Seferović,High Pass,Right Foot,8.7,40.5,65.6,11.7,0.9 (27/30)
1363b82b-2877-4e14-bab8-059601bd4d88,877,1,00:20:10.282,20,,35,From Free Kick,Switzerland,Haris Seferović,Right Center Forward,0.053218,3788754,5543,True,,,,0.0023129136886481817,Incomplete,,,Low Pass,,66.887146,6.2143,66.7,11.2,0.89 (8/9)
1f543aae-53fe-4a88-bcc7-cbd6ee84323e,879,1,00:20:11.743,20,Recovery,35,From Free Kick,Switzerland,Remo Freuler,Right Defensive Midfield,1.795017,3788754,6983,,,,,0.4423332699602901,Complete,5545,Breel-Donald Embolo,High Pass,Head,65.16264,25.528894,74.0,29.2,0.93 (42/45)
eece2920-f55e-4cf5-9209-67b538fac2fd,881,1,00:20:13.538,20,,35,From Free Kick,Switzerland,Breel-Donald Embolo,Left Center Forward,2.064685,3788754,5545,,,,,0.28775219624780474,Complete,3533,Xherdan Shaqiri,High Pass,Head,73.66189,30.323626,84.2,21.4,0.68 (19/28)
d14135e9-3275-4f7c-b984-5c9c3beb81f2,885,1,00:20:30.643,20,Free Kick,36,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,2.4,3788754,7173,,True,,,0.9959415770291864,Complete,6954,Giorgio Chiellini,Ground Pass,Right Foot,35.6,58.9,30.0,28.9,0.89 (50/56)
3bc744de-8042-4919-8ee3-180aab104261,887,1,00:20:34.483,20,,36,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,1.999999,3788754,6954,,True,,,0.995404047457918,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,30.0,28.9,20.7,53.6,0.87 (13/15)
0c73c0c8-805b-459c-8804-f4d2045f1bde,889,1,00:20:39.589,20,,36,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,0.737058,3788754,7173,,,,,0.951924593433437,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,28.155365,45.54408,40.9,52.3,0.89 (50/56)
b3da3e49-15ee-4629-98fb-7b779cace18d,893,1,00:20:41.154,20,,36,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.329434,3788754,7024,True,,,,0.4717506028124205,Complete,8181,Nicolò Barella,Low Pass,Right Foot,38.34705,61.36719,66.3,58.4,0.94 (67/71)
a344830f-a4a3-4941-9564-368d39267a0e,897,1,00:20:43.218,20,,36,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,2.765996,3788754,8181,True,,,,0.713234294046114,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,69.24657,59.51181,102.9,78.2,0.85 (46/54)
c17d92ff-7a44-48c9-b3b9-3fcb208ecafc,900,1,00:20:48.800,20,,36,From Free Kick,Italy,Domenico Berardi,Right Wing,0.936791,3788754,7131,,,,,0.9583776632024172,Complete,8181,Nicolò Barella,Ground Pass,Left Foot,108.31866,73.08006,93.8,72.1,0.77 (20/26)
bc494e2a-21eb-4db8-aeab-aaae8bdc0c79,903,1,00:20:50.895,20,,36,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.759683,3788754,8181,,,,,0.9782969255790326,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,93.237076,68.35057,88.7,56.0,0.85 (46/54)
9859b235-9bcf-4394-82a2-8c202b99fd5a,906,1,00:20:52.831,20,,36,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,1.458684,3788754,7038,,,,,0.9532738646430862,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,89.32185,56.046043,98.3,75.5,0.92 (47/51)
1a7384c3-13b6-43dc-b073-b8849846bd8c,908,1,00:20:54.290,20,,36,From Free Kick,Italy,Domenico Berardi,Right Wing,1.052055,3788754,7131,,,,,0.9691166031887356,Complete,8181,Nicolò Barella,Ground Pass,Left Foot,97.82612,75.53255,86.3,71.4,0.77 (20/26)
c055de02-4581-4fef-870a-3e75759ecf1e,911,1,00:20:56.398,20,,36,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.789709,3788754,8181,,,,,0.9415900016638272,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,84.47644,69.28639,89.7,63.8,0.85 (46/54)
60aecf16-6946-4fa1-b190-addd2debf728,913,1,00:20:57.187,20,,36,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,0.843602,3788754,7038,,,,,0.9873592816278174,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,89.605286,59.97798,84.3,70.4,0.92 (47/51)
31ebbe2f-fd74-4a09-915e-6142d6426a15,917,1,00:20:58.922,20,,36,From Free Kick,Italy,Domenico Berardi,Right Wing,1.267249,3788754,7131,True,,,,0.9707861538876512,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,82.80379,64.643585,78.8,51.2,0.77 (20/26)
8ba2c48b-2905-4a96-b44d-8498ebd7c49e,920,1,00:21:00.190,21,,36,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.896755,3788754,7024,True,,,,0.7052392865574701,Complete,7038,Manuel Locatelli,Low Pass,Left Foot,79.4051,46.01314,86.5,59.6,0.94 (67/71)
d4d9086d-ec59-4df9-956c-382b32f34994,923,1,00:21:01.086,21,,36,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,0.921638,3788754,7038,True,,,,0.9912859926446678,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,85.83622,52.328094,81.2,53.9,0.92 (47/51)
b35db1ad-0df3-47f5-9bfd-c8fbdeabb472,928,1,00:21:03.324,21,,36,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.569216,3788754,7024,True,,,,0.9733996719440148,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,77.20967,45.58202,58.3,42.6,0.94 (67/71)
cefd62fd-6e3b-4e4a-aa1d-126c8e8523b9,932,1,00:21:06.380,21,,36,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,4.781314,3788754,7173,True,,,,0.19087431216471695,Incomplete,7037,Lorenzo Insigne,High Pass,Left Foot,60.990097,38.987415,117.4,35.3,0.89 (50/56)
10de5b14-388e-4543-ac1a-db391d0b5cb0,936,1,00:21:25.105,21,,36,From Free Kick,Switzerland,Yann Sommer,Goalkeeper,3.04616,3788754,5550,,,,,0.3488572126713105,Incomplete,5543,Haris Seferović,High Pass,Drop Kick,12.1,41.9,58.4,13.1,0.9 (27/30)
c3756348-9cd2-4574-a896-b4159108881c,939,1,00:21:28.151,21,Interception,36,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.184983,3788754,11514,True,,,,0.617561431849835,Complete,8181,Nicolò Barella,Low Pass,,61.179153,72.381676,71.1,61.8,0.87 (47/54)
b0b788ad-4f9a-4215-a7f9-14003a809a6d,942,1,00:21:30.209,21,,36,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.520082,3788754,8181,,,,,0.9793224326587692,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,67.52602,57.66552,63.4,59.9,0.85 (46/54)
b9f17e21-5363-40ab-8c87-306b6e11785f,944,1,00:21:30.729,21,,36,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.301131,3788754,7024,,,,,0.9161886314208464,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,66.47183,58.4686,79.0,53.6,0.94 (67/71)
1a779d3d-a606-48ca-811f-5391adae0ade,947,1,00:21:32.030,21,,36,From Free Kick,Italy,Ciro Immobile,Center Forward,1.787119,3788754,7788,True,,,,0.9635670736546688,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,80.48205,48.52925,69.9,74.3,0.84 (27/32)
45b23cce-39e2-46e0-8348-6c23f62f15c9,950,1,00:21:35.228,21,,36,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,0.76798,3788754,11514,,,,,0.9937442500176916,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,74.929405,69.6275,70.4,69.6,0.87 (47/54)
b2eca91e-c40b-4b61-837a-a73f76e4859e,953,1,00:21:38.024,21,,36,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,2.871806,3788754,8181,,,,,0.7932185205933605,Complete,8286,Leonardo Spinazzola,High Pass,Right Foot,73.85549,69.629395,70.6,8.7,0.85 (46/54)
2fc74cfb-3cd9-4182-a469-82947d2a028a,956,1,00:21:43.106,21,,36,From Free Kick,Italy,Leonardo Spinazzola,Left Back,1.39861,3788754,8286,,,,,0.9942538129020101,Complete,6954,Giorgio Chiellini,Ground Pass,Right Foot,68.52209,9.7868,55.8,18.5,0.87 (34/39)
034de149-fee9-4e4d-9e17-ecd7c44b41bd,959,1,00:21:45.704,21,,36,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,1.2,3788754,6954,,,,,0.9926799874178994,Complete,7173,Leonardo Bonucci,Ground Pass,Left Foot,53.868355,22.965694,42.4,45.5,0.87 (13/15)
8f95b107-8d28-470f-96bd-412791c493c4,962,1,00:21:51.188,21,,36,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.334802,3788754,7173,,,,,0.7247824800976009,Complete,7788,Ciro Immobile,Low Pass,Right Foot,43.64707,40.614624,72.2,39.9,0.89 (50/56)
4b0ca245-ee5a-41f7-a997-983b3c527ed6,965,1,00:21:52.523,21,,36,From Free Kick,Italy,Ciro Immobile,Center Forward,2.18959,3788754,7788,True,,,,0.8257202063054916,Complete,7024,Jorge Luiz Frello Filho,High Pass,Right Foot,71.77686,37.364468,56.3,42.6,0.84 (27/32)
1370bdb7-21d0-46aa-9998-b6a813966bd3,968,1,00:21:54.712,21,,36,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.63009,3788754,7024,True,,,,0.3504458602018388,Complete,7788,Ciro Immobile,Low Pass,Head,57.25421,47.21694,63.6,42.6,0.94 (67/71)
dd7240ec-1b47-4b55-b6de-1eaa9b72fdea,971,1,00:21:55.886,21,,36,From Free Kick,Italy,Ciro Immobile,Center Forward,1.135944,3788754,7788,,,,,0.9774741613416268,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,64.75493,46.104042,64.3,57.3,0.84 (27/32)
10eb83f8-d983-4703-8fec-5bea6286e9d1,974,1,00:21:59.513,21,,36,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.965472,3788754,8181,,,,,0.6602803748465704,Incomplete,7788,Ciro Immobile,Low Pass,Right Foot,69.99081,58.435444,92.4,51.6,0.85 (46/54)
b12421db-a395-44c1-b0c1-0d86fa3ad65c,977,1,00:22:01.122,22,Recovery,37,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,2.015072,3788754,5544,,,,,0.9931896426460884,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,30.17521,19.08091,28.2,21.9,0.88 (56/64)
27b50ec9-55eb-413e-adb0-27451423eb0d,980,1,00:22:06.144,22,,37,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.007057,3788754,3500,,,,,0.997265698078472,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,31.685389,30.800116,25.5,16.5,0.89 (81/91)
87abe759-c3bc-47ad-bde1-04522434951c,983,1,00:22:08.871,22,,37,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.322164,3788754,5549,,,,,0.314724798648004,Incomplete,5543,Haris Seferović,Ground Pass,Left Foot,25.112669,16.480408,34.3,14.6,0.89 (57/64)
06a1926e-a968-426a-a413-fb62a48abe69,986,1,00:22:09.758,22,Recovery,37,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,2.016514,3788754,3500,,,,,0.936922802396192,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,37.19885,19.250738,48.2,2.4,0.89 (81/91)
b92f5dbd-bedc-4dd1-a49b-519ba553fbf7,990,1,00:22:14.396,22,,37,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.662829,3788754,5544,True,,,,0.980870149077843,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,52.531425,4.658646,37.2,10.3,0.88 (56/64)
81b9575c-c3f0-4193-8cc8-f4ab93dd55c9,993,1,00:22:17.817,22,,37,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.399793,3788754,5549,,,,,0.9942538129020101,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,33.16752,16.598236,21.6,23.9,0.89 (57/64)
1529dc43-11dc-437c-ad9e-dfe9ac349fad,996,1,00:22:19.271,22,,37,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.258928,3788754,5537,,,,,0.9307357869579549,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,23.02444,27.585884,34.1,14.4,0.91 (31/34)
c623e676-0a75-4ae4-ac51-f39956a84910,999,1,00:22:21.642,22,,37,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.011712,3788754,5549,,,,,0.9962490056166882,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,30.803305,19.37404,15.3,19.7,0.89 (57/64)
f8390bff-4fc8-4dbe-8fe2-2232e989a381,1002,1,00:22:24.127,22,,37,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,2.272916,3788754,5537,,,,,0.9725382693428845,Complete,5550,Yann Sommer,Ground Pass,Right Foot,17.235165,15.17411,8.0,36.8,0.91 (31/34)
06ec4e1a-31ec-4517-83ef-5c37956e725a,1005,1,00:22:28.549,22,,37,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.515729,3788754,5550,,,,,0.9678608449989776,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,11.977709,44.761368,20.4,48.5,0.9 (27/30)
008b8237-bb76-41a8-bc82-2f782856ffb6,1007,1,00:22:30.065,22,,37,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.023622,3788754,3500,,,,,0.9945345871233596,Complete,5550,Yann Sommer,Ground Pass,Left Foot,20.886454,47.244747,8.7,39.2,0.89 (81/91)
ee0ede57-ff60-46ef-b488-90941cd39e5c,1010,1,00:22:36.249,22,,37,Regular Play,Switzerland,Yann Sommer,Goalkeeper,2.317553,3788754,5550,,,,,0.9029948460901852,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,11.6,37.5,52.9,6.0,0.9 (27/30)
d2a3f01a-b848-4bd1-8d15-c0a355f6394d,1018,1,00:22:40.058,22,,37,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.667804,3788754,5544,True,,,,0.7487400961964356,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,58.738,21.43127,75.5,15.1,0.88 (56/64)
973b0a0c-9277-4e0f-bbb2-3cb50e575f1e,1021,1,00:22:45.560,22,,37,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,4.377706,3788754,3533,,,,,0.2166351579260033,Complete,5545,Breel-Donald Embolo,High Pass,Left Foot,98.1,11.9,115.3,76.5,0.84 (32/38)
81c11d51-998a-4834-82d1-864a8787ea59,1024,1,00:22:51.344,22,,37,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.902324,3788754,5545,,,,,0.8185224355330385,Complete,6983,Remo Freuler,Ground Pass,Right Foot,114.2892,77.583916,105.7,68.0,0.68 (19/28)
0ee18279-908a-4979-8065-d3c5aeaf415d,1031,1,00:22:54.698,22,,37,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.020167,3788754,6983,,,,,0.9821947443264432,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,101.33818,64.47304,90.8,57.0,0.93 (42/45)
dbf68065-6616-43d7-8c21-5d9be28f38ae,1034,1,00:22:56.786,22,,37,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.761396,3788754,3500,,,,,0.25403808501425,Incomplete,5543,Haris Seferović,High Pass,Left Foot,89.85089,53.39635,116.9,38.2,0.89 (81/91)
624f28b2-1039-48cb-8de9-8b817d9bcf44,1037,1,00:23:08.473,23,,38,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,1.640228,3788754,7036,,True,,,0.992298580047542,Complete,6954,Giorgio Chiellini,Ground Pass,Keeper Arm,5.4,39.9,20.9,27.8,0.72 (33/46)
6d9ebc5a-252b-4a56-a879-b51ae15aceac,1039,1,00:23:11.464,23,,38,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.79695,3788754,6954,,,,True,0.9432652692633466,Injury Clearance,,,Low Pass,Right Foot,19.1,27.3,24.6,0.2,0.87 (13/15)
f58cfd22-deab-4e9f-a8e0-f7c37af048cf,1041,1,00:24:21.954,24,Throw-in,39,From Throw In,Switzerland,Breel-Donald Embolo,Left Center Forward,2.024015,3788754,5545,,,,,0.5556424785207204,Injury Clearance,,,Low Pass,,94.7,80.0,109.9,57.7,0.68 (19/28)
a17fabd4-a501-4d96-9615-fb29c4d499a8,1044,1,00:24:25.462,24,,40,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,1.647384,3788754,7036,,,,,0.9960363560803354,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,10.31635,24.53379,17.1,40.9,0.72 (33/46)
f4340323-9fcf-4fa2-92b2-a019a8760938,1047,1,00:24:34.918,24,,40,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.6,3788754,7173,,,,,0.9847911780020194,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Left Foot,36.3,42.1,40.7,70.9,0.89 (50/56)
ef3ad246-7c2c-486e-81b7-4273f854a595,1050,1,00:24:38.518,24,,40,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,2.101614,3788754,11514,,,,,0.9889526049479568,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,39.58967,69.37713,25.9,49.9,0.87 (47/54)
e742d3e0-283a-4406-bef2-6fde01acb234,1053,1,00:24:42.249,24,,40,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.199858,3788754,7173,,,,,0.9730340472859226,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,28.63454,44.59837,35.2,25.8,0.89 (50/56)
b554bd13-2abc-4afd-badc-3d5021a7f065,1056,1,00:24:45.606,24,,40,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.904993,3788754,7119,,,,,0.9819846059833184,Complete,7173,Leonardo Bonucci,Ground Pass,Left Foot,37.006,18.78321,29.5,45.5,0.89 (32/36)
e2398a53-8841-48e6-aa1c-4f2cccea9590,1058,1,00:24:47.511,24,,40,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.113187,3788754,7173,,,,,0.983456422862792,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,28.83991,41.18129,31.4,22.8,0.89 (50/56)
9b043c5f-52ed-487d-9cff-c2470a01da3a,1060,1,00:24:49.624,24,,40,Regular Play,Italy,Francesco Acerbi,Left Center Back,2.306151,3788754,7119,,,,,0.98865673949979,Complete,7036,Gianluigi Donnarumma,Ground Pass,Left Foot,30.73464,18.2141,7.1,40.5,0.89 (32/36)
0e8bd440-19db-4f5a-bcb7-a7a23a673db1,1063,1,00:24:53.785,24,,40,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,1.2,3788754,7036,,,,,0.9784219224891356,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,6.9911,35.336475,13.7,48.9,0.72 (33/46)
a38c7b77-dc38-48c6-85e0-738831dcb127,1066,1,00:24:58.185,24,,40,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.4,3788754,7173,,,,,0.9899092197254964,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,14.97427,50.519207,6.8,33.1,0.89 (50/56)
3d2b25cc-beb1-409a-ae25-67cb25ae52d7,1069,1,00:25:03.785,25,,40,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,0.993653,3788754,7036,,,,,0.9918470593924092,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,7.60565,28.370285,9.1,12.1,0.72 (33/46)
57d07746-2d9c-4de2-87b8-4ba79fc1955b,1072,1,00:25:05.699,25,,40,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.602615,3788754,7119,,,,,0.8918545037274141,Complete,8286,Leonardo Spinazzola,Ground Pass,Left Foot,9.90548,12.58213,30.2,4.6,0.89 (32/36)
c99e8af4-2e02-4321-9a8c-a1318e48bce3,1075,1,00:25:07.301,25,,40,Regular Play,Italy,Leonardo Spinazzola,Left Back,2.192789,3788754,8286,True,,,,0.2975262212895749,Complete,7788,Ciro Immobile,High Pass,Right Foot,28.8733,2.3264,52.9,30.5,0.87 (34/39)
c72cf8c5-3c58-4178-a512-cd020bb9feb9,1077,1,00:25:09.494,25,,40,Regular Play,Italy,Ciro Immobile,Center Forward,0.463048,3788754,7788,,,,,0.35846501757111954,Incomplete,8181,Nicolò Barella,Low Pass,Head,53.130226,30.085617,55.8,35.3,0.84 (27/32)
aaba9a22-e0ba-4816-bcc0-e80595029672,1079,1,00:25:09.957,25,Recovery,40,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.284002,3788754,5537,,,,,0.5108192257610327,Incomplete,3500,Granit Xhaka,High Pass,Head,63.349186,48.255684,66.7,41.6,0.91 (31/34)
adb5a3a2-929d-4a24-be07-23060f60f52f,1082,1,00:25:11.241,25,Recovery,40,Regular Play,Italy,Ciro Immobile,Center Forward,1.081634,3788754,7788,True,,,,0.789595828667857,Complete,7038,Manuel Locatelli,High Pass,,53.00311,36.70359,47.5,41.6,0.84 (27/32)
23d9e6a9-e7d8-44ac-9477-3b18a445ceec,1086,1,00:25:12.335,25,,40,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,2.708791,3788754,7038,,,,,0.5052268600119504,Complete,7131,Domenico Berardi,High Pass,Left Foot,46.55087,36.931435,74.3,79.6,0.92 (47/51)
5515ab29-645c-4760-aab9-bdd679aa2add,1090,1,00:25:21.636,25,,40,Regular Play,Italy,Domenico Berardi,Right Wing,0.627252,3788754,7131,True,,,,0.15984383818277487,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,116.93861,54.255962,116.2,39.2,0.77 (20/26)
7131e521-1759-4f0f-9dfe-142571b29aae,1094,1,00:26:32.204,26,Kick Off,41,From Kick Off,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.302178,3788754,3533,,True,,,0.9976990911477616,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,60.0,40.0,48.6,28.5,0.84 (32/38)
e7b48e3e-0151-4c0e-9fc4-51791acfbb6b,1096,1,00:26:33.506,26,,41,From Kick Off,Switzerland,Granit Xhaka,Left Defensive Midfield,1.545469,3788754,3500,,True,,,0.9956169909699228,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,48.6,28.5,34.3,26.2,0.89 (81/91)
15aab040-aec3-4fe7-b4a1-a00fd93d0cf6,1098,1,00:26:37.497,26,,41,From Kick Off,Switzerland,Manuel Obafemi Akanji,Left Center Back,3.596751,3788754,5549,,,,,0.6338937093097669,Incomplete,16027,Kevin Mbabu,High Pass,Right Foot,37.180702,33.405415,79.9,74.5,0.89 (57/64)
a541d8f2-3dbf-4546-9acf-963bededf8ba,1107,1,00:26:43.381,26,,41,From Kick Off,Switzerland,Kevin Mbabu,Right Wing Back,1.099131,3788754,16027,,,,,0.9926340844873256,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,72.4,75.0,63.8,75.0,0.64 (18/28)
320dcb5c-b73d-4704-aea9-2b5e42cddab0,1110,1,00:26:45.793,26,,41,From Kick Off,Switzerland,Nico Elvedi,Right Center Back,1.785432,3788754,8814,,,,,0.9907148679342538,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,57.621906,76.74112,37.5,63.8,0.91 (53/58)
8f5c21e1-1066-4adc-8b5f-7a2af543d355,1113,1,00:26:50.179,26,,41,From Kick Off,Switzerland,Fabian Lukas Schär,Center Back,1.631072,3788754,5537,,,,,0.9787812940788544,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,40.468723,56.82088,37.0,30.5,0.91 (31/34)
3f9ba81e-3a01-4e57-b338-6d2f4c7de5f8,1116,1,00:26:53.465,26,,41,From Kick Off,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.886516,3788754,5549,,,,,0.9840512688690572,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,37.120148,37.9595,33.8,59.4,0.89 (57/64)
39e1c6c7-825b-49f5-b135-c2bca797b4a7,1119,1,00:26:57.204,26,,41,From Kick Off,Switzerland,Fabian Lukas Schär,Center Back,2.285814,3788754,5537,,,,,0.4609035754127592,Complete,5545,Breel-Donald Embolo,High Pass,Right Foot,39.375744,67.61646,75.5,63.6,0.91 (31/34)
