id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
11b6cd7f-4b34-468f-b84b-c524791f251f,812,1,22,,38,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.475905,3794689,3570,True,,,,Complete,24443,Mikkel Damsgaard,Low Pass,Left Foot,59.93649,43.036785,76.8,64.3
323369c0-96f5-4e82-96b4-b4dfff181e68,815,1,22,,38,From Free Kick,Denmark,Mikkel Damsgaard,Left Wing,1.241735,3794689,24443,,,,,Complete,5524,Jens Stryger Larsen,Low Pass,Right Foot,76.45323,60.99938,70.9,77.8
d589570e-da1b-410d-962d-30c4c8608fa1,818,1,22,,38,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,0.997589,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,79.49231,74.66007,87.3,61.4
7cb2c437-e1f6-4579-9277-59053dd6e3fc,821,1,22,,38,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Wing,0.761881,3794689,4447,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,87.35351,59.710155,79.1,70.2
3396e619-a9e2-468a-8040-806218c475c0,824,1,22,,38,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,1.478718,3794689,5524,,,,,Complete,5527,Thomas Delaney,Low Pass,Right Foot,79.38732,66.323364,108.0,63.5
a21589f8-eb82-4273-8d88-de50b6a20b41,827,1,22,,38,From Free Kick,Denmark,Thomas Delaney,Left Center Midfield,1.978666,3794689,5527,,,,,Incomplete,16554,Joakim Mæhle,High Pass,Right Foot,116.28626,62.70431,111.8,32.0
f63adece-2097-4660-ade3-531cd707e85f,830,1,23,Corner,39,From Corner,Denmark,Jens Stryger Larsen,Right Back,1.374309,3794689,5524,,,,,Complete,8815,Jannik Vestergaard,High Pass,Right Foot,120.0,0.1,113.0,34.1
61034699-67a3-40db-99d0-a5a05eb28986,835,1,24,Goal Kick,40,From Goal Kick,Wales,Danny Ward,Goalkeeper,1.170033,3794689,9914,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,6.0,44.0,7.7,25.1
dfd99ce0-079b-40a4-971c-0e6c9eaba5d0,839,1,24,,40,From Goal Kick,Wales,Joe Rodon,Left Center Back,1.70978,3794689,11250,True,,,,Complete,3086,Ben Davies,High Pass,Right Foot,5.9,25.5,40.4,2.9
b462751f-1732-41d8-8d6c-f010ff3513e4,843,1,24,,40,From Goal Kick,Wales,Ben Davies,Left Back,1.913631,3794689,3086,True,,,,Incomplete,11252,Daniel James,Ground Pass,Right Foot,39.9,4.4,55.7,3.4
98cd0472-50bb-4e15-9c29-6373b6d5e867,850,1,24,,41,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,2.180952,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,67.16945,71.06463,60.4,45.6
a9a30167-5b3a-4604-ae14-cf0e0292ba25,853,1,24,,41,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.378685,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,61.24901,44.78586,52.9,61.2
cf3ec070-c8df-4ea7-bf7f-c187df2f22c1,856,1,24,,41,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,0.85223,3794689,5534,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,52.39323,58.01561,57.8,68.1
f6b8af76-d3e0-4ed5-b3a2-ed8366534d9f,859,1,24,,41,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.006706,3794689,3570,,,,,Complete,3959,Andreas Christensen,Ground Pass,Left Foot,57.105373,60.70427,73.0,60.3
ee67a100-9387-4765-9218-d3021d17fca3,862,1,24,,41,Regular Play,Denmark,Andreas Christensen,Center Defensive Midfield,1.137532,3794689,3959,True,,,,Out,5524,Jens Stryger Larsen,Ground Pass,Right Foot,71.36584,58.99471,73.4,80.0
173b25b8-0dab-4d27-8e45-bfae55d7d61f,864,1,24,Throw-in,42,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.194601,3794689,10931,,True,,,Complete,11252,Daniel James,Low Pass,,46.5,0.1,74.0,3.4
789fd399-bb25-4e9f-b5ef-4064874a0b11,868,1,24,Recovery,43,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,3.898181,3794689,5534,True,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Left Foot,31.15235,72.38619,4.8,43.1
e2a33679-37c6-44e7-839d-0254a402d9ff,871,1,24,,43,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,1.947248,3794689,3815,True,,,,Complete,5534,Simon Thorup Kjær,High Pass,Right Foot,3.72467,42.82692,21.0,73.5
0891d3dc-85e8-4158-895d-6fb84674372c,875,1,24,,43,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.296816,3794689,5534,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,20.67631,68.56568,37.1,78.6
fa47179d-6563-40bb-a8eb-0da5da9d4381,883,1,24,,43,Regular Play,Wales,Joe Allen,Left Defensive Midfield,0.768789,3794689,10931,True,,,,Incomplete,3517,Aaron Ramsey,Ground Pass,Left Foot,103.24714,5.449942,102.0,11.2
e6097035-4e4c-4f80-b348-890ad103beb5,891,1,24,,43,Regular Play,Denmark,Jens Stryger Larsen,Right Back,2.152088,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,1.26276,73.15123,39.5,75.8
fa771295-54e4-43ed-b3f0-4355d0c595d7,895,1,24,,43,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,0.589903,3794689,4447,True,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,30.70674,68.00145,31.7,65.5
55132253-48d8-4247-bcd1-ee5df5b32a28,898,1,24,,43,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.446562,3794689,3570,,,,,Unknown,,,Ground Pass,Left Foot,30.11621,61.399014,49.8,65.1
cb90f6b4-fbdc-4748-88d4-cd45fac2a95c,902,1,25,Free Kick,44,From Free Kick,Denmark,Simon Thorup Kjær,Right Center Back,0.339307,3794689,5534,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,59.108856,57.89617,62.4,63.4
d2b0d525-e0f7-4ac3-aba7-dcd4f5d697da,905,1,25,,44,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,2.649595,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,60.3124,58.35968,55.3,32.2
aaed749a-608e-4d16-9b46-da3dac7703d7,908,1,25,,44,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,1.647937,3794689,8815,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,54.41694,32.086014,66.8,5.1
ada63ae0-728f-4350-a111-6deaf626dbd8,911,1,25,,44,From Free Kick,Denmark,Joakim Mæhle,Left Back,1.258122,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,67.56045,7.85688,51.6,23.8
1da513aa-0e19-4c21-8942-25942f4dde47,914,1,25,,44,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,1.263236,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,56.3,24.6,65.0,39.6
fe14ad0c-b509-4d2d-8386-d343f485f6f7,917,1,25,,44,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.369795,3794689,3570,True,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,64.3048,38.30309,48.3,42.3
c4b4770c-cc7d-4977-aada-ceaf5875fe89,921,1,25,,44,From Free Kick,Denmark,Simon Thorup Kjær,Right Center Back,1.145343,3794689,5534,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,56.688087,48.25746,64.7,72.4
62563595-0a5c-43e0-af82-d96b7d7879d0,924,1,25,,44,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,1.138117,3794689,5524,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,65.74545,72.283936,49.7,59.3
d46963be-69c1-4c77-a695-214282c012cf,927,1,26,,44,From Free Kick,Denmark,Simon Thorup Kjær,Right Center Back,1.523092,3794689,5534,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,42.72883,51.037964,56.1,44.7
9b2e5de4-a078-4edc-b284-fc56d1f85c5d,930,1,26,,44,From Free Kick,Denmark,Andreas Christensen,Center Defensive Midfield,1.137293,3794689,3959,True,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,54.6441,45.364094,39.9,34.9
b11affdd-53bf-44f5-b4b2-0bb45979f1d3,933,1,26,,44,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,2.056028,3794689,8815,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,38.36429,36.98746,42.3,6.0
6c47e8ac-c3b6-4c57-bf01-aeac41178dd4,936,1,26,,44,From Free Kick,Denmark,Joakim Mæhle,Left Back,1.52967,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,46.64494,6.34224,44.9,26.3
430e1566-19c9-4057-9c7d-0c193442012a,939,1,26,,44,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,1.248865,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,42.72934,30.159935,42.8,51.9
85f6ec0f-d3eb-45b6-8297-3e4f0336d5ff,942,1,26,,44,From Free Kick,Denmark,Simon Thorup Kjær,Right Center Back,1.524282,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,41.42365,48.197803,44.0,23.6
6d8263cc-2f10-4399-b6d8-e573407d3e6d,945,1,26,,44,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,0.733881,3794689,8815,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,46.26414,33.152054,57.5,24.7
69476a25-cbf6-46c3-9e55-073c9305f678,948,1,26,,44,From Free Kick,Denmark,Andreas Christensen,Center Defensive Midfield,1.223314,3794689,3959,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Left Foot,54.62108,24.95026,60.2,2.5
b8a1b60f-1613-46b8-bb9f-cfc8170caa5d,951,1,26,,44,From Free Kick,Denmark,Joakim Mæhle,Left Back,1.176198,3794689,16554,,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,61.5,4.1,83.6,20.7
8a31e946-6011-4948-8e23-4f269a18374a,955,1,26,,44,From Free Kick,Denmark,Mikkel Damsgaard,Left Wing,0.990669,3794689,24443,True,,,,Complete,6302,Kasper Dolberg,Ground Pass,Right Foot,90.97958,14.269806,97.4,25.8
2e1ae368-203d-429d-a49f-7203394c920c,961,1,27,Kick Off,45,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,1.53733,3794689,3517,,True,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,60.0,40.0,58.3,30.2
6243eaee-e239-4b11-abb4-7c6e9622d091,963,1,28,,45,From Kick Off,Wales,Joe Allen,Left Defensive Midfield,0.710834,3794689,10931,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,62.689972,27.380949,57.6,34.7
942532d8-fc49-486f-aefa-d4a280fab71b,967,1,28,,45,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,1.661448,3794689,3517,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,55.34468,34.51679,45.9,17.2
0c6c1565-c150-4def-b3fc-64415eacaef5,970,1,28,,45,From Kick Off,Wales,Joe Rodon,Left Center Back,1.669208,3794689,11250,,,,,Incomplete,11252,Daniel James,High Pass,Right Foot,49.144566,22.526588,87.6,15.9
e3967246-d597-47da-a9cd-f411d321063c,972,1,28,Recovery,46,Regular Play,Denmark,Jens Stryger Larsen,Right Back,1.659526,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Low Pass,Right Foot,33.8147,64.87827,48.6,77.6
7e61fd53-4948-436e-b7fa-11905f499b4f,976,1,28,,46,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,1.093063,3794689,4447,True,,,,Complete,3570,Pierre-Emile Højbjerg,High Pass,Right Foot,47.76347,78.39734,58.9,65.4
635cd5e3-0b00-4286-b8c4-0315aff28a6e,978,1,28,,46,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.910163,3794689,3570,,,,,Complete,6302,Kasper Dolberg,High Pass,Head,58.9,65.4,74.1,75.8
4e7b6577-f91e-41a8-8879-26b671b2793c,982,1,28,Throw-in,47,From Throw In,Wales,Ben Davies,Left Back,0.908449,3794689,3086,,,,,Complete,10931,Joe Allen,Low Pass,,29.258867,1.3286219,25.4,8.6
91e05e6d-a6b1-440a-b0ae-747ad04ca44f,984,1,28,,47,From Throw In,Wales,Joe Allen,Left Defensive Midfield,0.943751,3794689,10931,,,,,Complete,3086,Ben Davies,Low Pass,Right Foot,26.372803,9.8045635,29.9,2.5
586de66f-6726-4b66-a510-3081c213c6c9,987,1,28,,47,From Throw In,Wales,Ben Davies,Left Back,1.056771,3794689,3086,True,,,,Complete,10931,Joe Allen,Low Pass,Left Foot,30.014511,4.0021644,24.1,4.6
fc17b49a-41ef-4c9a-b139-03534faa86ae,990,1,28,,47,From Throw In,Wales,Joe Allen,Left Defensive Midfield,0.078928,3794689,10931,,,,,Incomplete,3086,Ben Davies,Ground Pass,Right Foot,24.260826,4.627707,27.2,5.0
fa829a26-cc45-43d0-8461-8d4f141291d4,995,1,28,,48,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,0.970628,3794689,3570,,,,,Complete,6302,Kasper Dolberg,Ground Pass,Left Foot,94.07981,60.578293,103.1,64.6
27e85e8f-2387-48de-b9b5-1eb2e3ce3f10,999,1,28,,48,Regular Play,Denmark,Kasper Dolberg,Center Forward,0.871645,3794689,6302,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,101.3604,62.655735,99.8,57.4
cde8dba5-5541-4ba0-ac7e-0bf0f537f543,1004,1,28,,48,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,1.45117,3794689,4447,True,,,,Complete,6302,Kasper Dolberg,Ground Pass,Right Foot,103.11188,57.0644,109.9,69.4
120e9eef-37ea-47bb-af39-515c9239cb9d,1007,1,28,,48,Regular Play,Denmark,Kasper Dolberg,Center Forward,1.781139,3794689,6302,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,110.20836,73.693214,94.3,76.7
ffc1ea57-4284-45db-a4f9-025057f83cbc,1010,1,28,,48,Regular Play,Denmark,Jens Stryger Larsen,Right Back,1.134843,3794689,5524,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,93.23535,76.13434,81.6,69.0
22015d2d-047f-46f5-a7b3-2bb9bca1ac9e,1013,1,28,,48,Regular Play,Denmark,Andreas Christensen,Center Defensive Midfield,1.641573,3794689,3959,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,78.94559,66.027084,65.3,54.2
6339370d-cabd-4635-9602-d38ec434f52c,1016,1,28,,48,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.778189,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,61.721138,52.602303,57.7,33.3
27568e19-7a2c-413a-9423-0a66b46cef40,1019,1,29,,48,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,2.823245,3794689,8815,,,,,Complete,5524,Jens Stryger Larsen,High Pass,Right Foot,57.57708,33.91935,93.9,74.9
0135224c-1870-4266-88f4-7f5a4401fc7c,1022,1,29,,48,Regular Play,Denmark,Jens Stryger Larsen,Right Back,1.128653,3794689,5524,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,107.43093,67.24357,97.4,71.4
d406a90d-69f7-4a79-a417-5dbfe51234e6,1025,1,29,,48,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.144935,3794689,3570,,,,,Incomplete,24443,Mikkel Damsgaard,High Pass,Right Foot,97.99261,69.69091,108.7,43.9
615d6d0d-9bc1-4888-85ed-da503d4c1e31,1030,1,29,Free Kick,49,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,1.059184,3794689,22074,,True,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,33.2,40.5,48.4,74.8
10fe482e-97f6-4d38-b745-ac964c9dea82,1032,1,29,,49,From Free Kick,Wales,Connor Roberts,Right Back,1.070194,3794689,4774,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,48.461445,75.966286,47.3,59.2
dea37c23-c698-4def-a640-405fe7d797c3,1034,1,29,,49,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,2.24626,3794689,22074,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,46.835197,61.262486,25.3,55.6
1fac397f-ad49-41ff-9b74-a14e3655f26d,1036,1,29,,49,From Free Kick,Wales,Chris Mepham,Right Center Back,1.852245,3794689,4767,,,,,Complete,9914,Danny Ward,Ground Pass,Right Foot,24.825748,60.044865,8.0,38.7
42cb04ac-44ff-4bc6-8afe-6c85c9e0e574,1040,1,29,,49,From Free Kick,Wales,Danny Ward,Goalkeeper,3.261985,3794689,9914,True,,,,Incomplete,11252,Daniel James,High Pass,Right Foot,11.953741,42.344093,69.7,21.6
039e25ba-3a05-4ac0-98ac-d9b42792991c,1042,1,29,Recovery,49,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,2.393967,3794689,5524,,,,,Pass Offside,24443,Mikkel Damsgaard,High Pass,Left Foot,50.22599,56.94566,95.1,42.1
95ec46c8-310c-421c-91bf-dfb81a513c08,1044,1,30,Free Kick,50,From Free Kick,Wales,Danny Ward,Goalkeeper,2.514292,3794689,9914,,,,,Complete,4774,Connor Roberts,High Pass,Right Foot,24.591415,39.996647,62.6,76.4
4be2b963-da3c-4e0d-be97-a9fc2fec845c,1046,1,30,,50,From Free Kick,Wales,Connor Roberts,Right Back,1.139073,3794689,4774,,,,,Complete,6399,Gareth Frank Bale,Low Pass,Right Foot,60.810062,78.879814,67.7,65.8
fb278b8a-fe7d-4d65-872b-626609066563,1049,1,30,,50,From Free Kick,Wales,Gareth Frank Bale,Right Wing,1.528697,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Low Pass,Left Foot,67.554665,70.438194,54.0,67.2
fc9fd8e3-d078-4147-9319-e4de6634cef5,1052,1,30,,50,From Free Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.276342,3794689,3517,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,51.999928,45.366985,39.9,26.5
e14def5e-faf6-48d8-9d3d-80a251a816cb,1055,1,30,,50,From Free Kick,Wales,Joe Rodon,Left Center Back,1.349888,3794689,11250,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,38.012543,27.197071,44.3,4.6
e50a782f-cda5-4feb-a68d-29eb209bbf9d,1058,1,30,,50,From Free Kick,Wales,Ben Davies,Left Back,0.609107,3794689,3086,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,45.008266,12.450246,48.2,16.3
46231933-83e0-44f6-b544-6ebd5c91e823,1060,1,30,,50,From Free Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.93796,3794689,3517,,,,,Incomplete,11252,Daniel James,Low Pass,Left Foot,48.159836,22.419767,66.1,10.3
fe13c2b5-7296-4ee9-89f9-9b4bd7758b7c,1063,1,30,Recovery,50,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,2.227002,3794689,5524,True,,,,Incomplete,,,Low Pass,Left Foot,53.57355,66.58618,87.7,66.1
b23f9892-44ef-49ab-808e-131a16755f1c,1066,1,30,,50,From Free Kick,Wales,Joe Rodon,Left Center Back,3.68427,3794689,11250,,,,,Complete,9914,Danny Ward,Ground Pass,Right Foot,26.03835,22.846125,3.0,48.2
6a6c8cb7-f99a-45b9-b335-e65c58593d46,1068,1,30,,50,From Free Kick,Wales,Danny Ward,Goalkeeper,1.344967,3794689,9914,,,,,Out,4774,Connor Roberts,High Pass,Right Foot,5.577567,50.93607,21.4,79.6
3609b741-11d5-4124-af39-6b9a6e0fba88,1070,1,30,Throw-in,51,From Throw In,Denmark,Joakim Mæhle,Left Back,1.383067,3794689,16554,,,,,Complete,5527,Thomas Delaney,Low Pass,,91.2,0.1,84.0,3.7
1b37d4c7-aab8-465b-806b-016dab88d656,1073,1,30,,51,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,1.277652,3794689,5527,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,82.959625,5.22822,66.1,20.9
f8766881-f18c-4b03-b936-38d8780cca61,1076,1,30,,51,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.665489,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,65.706215,18.951996,66.8,43.3
9b6a5504-8068-4153-a7d7-84ada793ab0c,1079,1,31,,51,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.524568,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,64.76265,47.970585,63.9,26.5
0993f5d0-c953-4338-ba44-2b4516051b42,1082,1,31,,51,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.119163,3794689,8815,,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,62.578587,26.163067,81.6,22.4
351c03a7-88f7-4c1b-bb8c-2e7593a7acb3,1085,1,31,,51,From Throw In,Denmark,Mikkel Damsgaard,Left Wing,1.278758,3794689,24443,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,80.33458,19.94191,81.9,6.8
da6c5dc8-8e8b-4a54-aaf1-b3c5db70f8c8,1088,1,31,,51,From Throw In,Denmark,Joakim Mæhle,Left Back,0.178532,3794689,16554,,,,,Incomplete,5527,Thomas Delaney,Ground Pass,Right Foot,98.80568,12.08501,101.4,17.5
2087aac6-a9e8-48a5-9fa3-6201e8b48ef4,1093,1,31,,51,From Throw In,Denmark,Joakim Mæhle,Left Back,1.361378,3794689,16554,,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,113.0,5.5,100.4,4.6
d73757d6-3ee5-49fb-ad9b-b1d0cd59c69e,1101,1,31,,51,From Throw In,Denmark,Mikkel Damsgaard,Left Wing,0.970967,3794689,24443,True,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,105.252235,10.94953,103.5,24.1
1fc7c7c7-4c23-431f-a6e6-91bac7e74600,1103,1,31,,51,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,0.996076,3794689,5527,,,,,Complete,24443,Mikkel Damsgaard,Low Pass,Left Foot,102.80217,21.903973,117.0,24.1
f65a497e-e856-4981-b34b-41856e06d82e,1106,1,31,,51,From Throw In,Denmark,Mikkel Damsgaard,Left Wing,0.478493,3794689,24443,,,,,Complete,6302,Kasper Dolberg,Ground Pass,Left Foot,119.28064,25.24739,116.7,35.1
926ca681-e8de-45f7-a8c8-8178c6954452,1115,1,32,Free Kick,53,From Free Kick,Wales,Danny Ward,Goalkeeper,3.708095,3794689,9914,,,,,Complete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,5.7,50.8,77.6,33.1
ff8da442-cb51-4bf4-884a-caa929f6e97d,1118,1,32,,53,From Free Kick,Wales,Kieffer Roberto Francisco Moore,Center Forward,1.953838,3794689,3853,True,,,,Complete,3086,Ben Davies,High Pass,,77.98365,35.594696,64.0,22.7
aac29d23-24de-45fd-845b-1220eb55d6f3,1120,1,32,,53,From Free Kick,Wales,Ben Davies,Left Back,2.37786,3794689,3086,,,,,Incomplete,11252,Daniel James,High Pass,Head,64.86635,23.316998,75.5,1.7
326526a5-61c8-4b74-b2c5-2bcb3b36001c,1125,1,32,,54,Regular Play,Denmark,Jens Stryger Larsen,Right Back,1.124851,3794689,5524,True,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,33.72057,75.86602,24.5,73.7
e00b8b1e-ceed-4549-bca0-5a635e781bac,1129,1,32,,54,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.238035,3794689,5534,True,,,,Complete,4447,Martin Braithwaite Christensen,Low Pass,Right Foot,23.56827,70.47748,51.4,74.1
87c2c425-242c-45aa-a3aa-4b7b6099326f,1136,1,32,Free Kick,55,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,0.997937,3794689,5524,,True,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,51.6,75.8,38.0,64.3
82b04258-f683-4ef2-bedf-2bd9bdf5060f,1139,1,32,,55,From Free Kick,Denmark,Simon Thorup Kjær,Right Center Back,2.321506,3794689,5534,True,,,,Complete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,39.14023,57.341248,80.1,73.2
c4bbd70a-af13-4a17-bf4e-2b099597c765,1143,1,32,,55,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Wing,1.134695,3794689,4447,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,76.35096,73.24592,64.3,78.7
6136884e-67ce-41fe-af39-b79d350fd3af,1147,1,32,,55,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,2.530054,3794689,5524,True,,,,Incomplete,6302,Kasper Dolberg,Ground Pass,Right Foot,74.35915,76.84477,95.1,58.7
bcd4f8e3-21aa-4232-a26f-906a9b416048,1150,1,33,Throw-in,56,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.071237,3794689,5524,,,,,Complete,5534,Simon Thorup Kjær,Low Pass,,54.47734,79.56025,27.8,73.2
e12d0140-d6cd-4255-b217-69905b28d8ba,1153,1,33,,56,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.536989,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,26.137634,63.988132,27.4,42.5
b8bfe8ae-f8bf-4d90-815a-d4a0798bdbba,1156,1,33,,56,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.135794,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,26.4063,42.453396,27.8,62.9
d92edae2-fd3c-4b06-acbb-cfac6cd18800,1160,1,33,,56,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,3.383666,3794689,5534,True,,,,Incomplete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,30.32187,64.53598,94.1,70.6
c567a38e-1955-4129-9d19-0f3f8f644ea0,1164,1,34,Throw-in,57,From Throw In,Denmark,Jens Stryger Larsen,Right Back,1.774447,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Low Pass,,94.65039,78.40509,112.4,75.1
731c2933-c168-4895-bcff-c6022236226d,1170,1,34,Throw-in,58,From Throw In,Denmark,Jens Stryger Larsen,Right Back,1.238319,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Low Pass,,111.77883,81.41019,117.9,70.2
182ef925-12c9-4738-831d-25751384b25d,1174,1,34,,58,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,0.635507,3794689,4447,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,117.1,70.6,114.8,76.1
7aaa4f23-4288-479d-aed7-e672bc297260,1177,1,34,,58,From Throw In,Denmark,Jens Stryger Larsen,Right Back,1.463675,3794689,5524,,,,,Incomplete,6302,Kasper Dolberg,High Pass,Right Foot,114.93706,78.30112,114.4,40.5
